#
# Full target list for orbit 73, sector 33
# Created Wed Feb  3 18:29:46 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
96314825,2,2,11.36,103.6482,-30.4678
96315731,2,2,10.18,103.7909,-30.0622
96317167,3,1,7.86,103.6977,-31.1393
96318880,3,1,10.47,103.6858,-32.5422
96320775,3,1,8.40,103.7406,-34.2084
96321547,3,1,10.61,103.6896,-34.9490
96384463,3,1,10.45,103.9021,-32.6646
96384868,3,1,14.86,103.8165,-32.3217
96385944,3,1,10.68,103.8984,-31.5061
96388719,2,2,9.96,103.9405,-30.3229
96390714,3,1,6.50,103.9782,-31.7901
96391732,3,1,17.07,103.9923,-32.5617
96392182,3,1,11.64,103.9448,-32.9174
96437601,3,1,7.75,104.0127,-34.7167
96437889,3,1,8.28,103.9964,-34.9571
96439635,3,1,5.17,104.1904,-35.3413
96441140,3,1,9.14,104.1332,-33.9906
96441229,3,1,11.44,104.1414,-33.9144
96441457,3,1,9.84,104.1182,-33.7042
96519785,3,1,10.68,104.2863,-34.7708
96520633,3,1,5.82,104.3230,-35.5070
96522055,3,1,8.32,104.3700,-35.0627
96580811,3,1,8.23,104.4129,-33.3957
96581593,3,1,10.24,104.4644,-32.7903
96583832,3,1,11.46,104.3640,-31.2446
96585030,2,2,8.37,104.4680,-30.4278
96590494,3,1,10.55,104.6206,-33.1461
96591469,3,1,9.78,104.6325,-33.8914
96651307,3,1,5.22,104.6045,-34.1117
96659863,2,2,6.55,104.6820,-30.9980
96734661,2,2,11.27,104.8906,-30.2020
96734769,2,2,9.48,104.7976,-30.2763
96737043,3,1,11.60,104.8125,-31.8080
96738134,3,1,9.73,104.8152,-32.5819
96739823,3,1,8.22,104.7974,-33.8804
96740590,3,1,10.74,104.9095,-34.4974
96740970,3,1,16.08,104.8108,-34.8205
96796078,3,1,7.77,105.0116,-31.2279
96796085,3,1,10.23,104.9282,-31.2222
96796224,3,1,6.17,105.0408,-31.1415
96797075,2,2,9.41,105.0103,-30.6073
96797806,2,2,12.95,104.9578,-30.1594
96797944,2,2,5.72,105.0116,-30.0785
96798502,2,2,9.68,105.1642,-30.1084
96798579,2,2,9.36,105.0927,-30.1533
96799506,2,2,11.50,105.1765,-30.7191
96800462,3,1,10.84,105.1094,-31.3148
96801217,3,1,8.13,105.0588,-31.7729
96802465,3,1,9.73,105.1606,-32.6140
96803348,3,1,10.57,105.1746,-33.1966
96803775,3,1,9.70,105.1558,-33.5011
96852699,3,1,11.26,105.1529,-34.5254
96855793,3,1,11.65,105.1478,-35.9154
96861686,3,1,11.36,105.2356,-33.4702
96861698,3,1,5.47,105.2074,-33.4651
96863767,3,1,11.55,105.2835,-32.2109
96918932,2,2,8.02,105.4779,-30.6313
96920148,3,1,9.22,105.3583,-31.3611
96925975,3,1,11.02,105.4053,-35.5333
96926598,3,1,10.80,105.5798,-35.8703
96926716,3,1,8.05,105.5021,-35.7765
96983229,3,1,11.33,105.5901,-31.9489
96983236,3,1,11.44,105.4883,-31.9440
96987298,2,2,10.95,105.6581,-30.3249
97055695,3,1,9.83,105.6304,-32.9158
97056327,3,1,11.71,105.6385,-33.3338
97057915,3,1,9.90,105.7500,-34.4238
97058001,3,1,13.41,105.6664,-34.4866
97061559,3,1,8.29,105.8493,-34.7541
97061660,3,1,10.65,105.8724,-34.6731
97062473,3,1,16.24,105.8423,-34.0588
97064369,3,1,8.40,105.8022,-32.7263
97158538,2,2,8.78,105.9454,-30.7263
97159602,3,1,11.48,105.9329,-31.3303
97162204,3,1,7.81,105.9047,-32.9817
97163050,3,1,9.54,105.9279,-33.5578
97163078,3,1,13.35,105.9565,-33.5716
97197188,3,1,9.45,106.0501,-31.1643
97201204,2,2,9.08,106.2350,-30.9343
97272783,3,1,5.78,106.2509,-31.5260
97273469,3,1,6.91,106.1851,-31.9454
97273981,3,1,11.57,106.2985,-32.2798
97279089,3,1,4.94,106.3074,-35.9398
97280658,3,1,5.97,106.3832,-34.7776
97281605,3,1,7.06,106.3205,-34.1431
97348925,3,1,14.26,106.3170,-33.6746
97350288,3,1,13.40,106.3943,-32.7814
97356407,2,2,6.46,106.5020,-30.6557
97357653,3,1,8.29,106.5762,-31.3874
97359765,3,1,12.81,106.5805,-32.7213
97419106,3,1,11.07,106.5497,-34.8049
97421355,3,1,8.75,106.6237,-35.3045
97421723,3,1,8.72,106.6151,-35.0438
97422633,3,1,9.51,106.6579,-34.3546
97423262,3,1,8.15,106.6542,-33.9437
97424641,3,1,9.04,106.6350,-33.0679
97478365,1,4,16.04,89.9374,17.2009
97479837,1,4,13.67,89.9628,16.4797
97480314,1,4,9.65,89.9345,16.1843
97489285,2,2,10.53,106.7288,-30.7580
97492670,2,2,9.29,106.6789,-30.1473
97496206,2,2,11.04,106.7566,-30.8501
97497981,3,1,11.31,106.8632,-31.9046
97498214,3,1,8.65,106.8670,-32.0513
97500127,3,1,10.68,106.7900,-33.2595
97500128,3,1,12.42,106.7913,-33.2598
97504034,3,1,8.79,106.9388,-35.9513
97566722,1,4,10.48,90.0042,12.8863
97568467,1,4,9.14,90.0626,11.8840
97569801,1,4,10.57,90.1548,12.6484
97570743,1,4,10.69,90.0980,13.1105
97572970,1,4,8.12,90.1307,14.1789
97572992,1,4,13.51,90.0663,14.1893
97573304,1,4,13.19,90.1489,14.3434
97577537,3,1,8.97,106.9133,-35.3836
97577574,3,1,9.25,106.9637,-35.3581
97578357,3,1,7.53,106.9710,-34.8325
97578391,3,1,12.47,106.9140,-34.8069
97578478,3,1,11.75,107.0004,-34.7585
97579288,3,1,8.86,106.9255,-34.2064
97582324,3,1,10.12,106.9994,-32.2928
97583492,3,1,10.50,106.9672,-31.6491
97587067,2,2,11.68,107.0265,-30.1521
97633374,1,4,5.22,90.1012,16.2989
97638382,1,4,11.50,90.1915,17.0989
97638808,1,4,11.82,90.2363,16.9008
97638980,1,4,7.88,90.1955,16.8226
97639748,1,4,8.87,90.2624,16.4905
97640857,1,4,10.34,90.2187,15.9672
97641291,1,4,9.93,90.2577,15.7566
97643014,1,4,8.01,90.1715,14.9568
97643238,1,4,8.91,90.2166,14.8429
97646800,3,1,6.61,107.0460,-31.4282
97647741,3,1,9.37,107.0237,-31.9539
97649107,3,1,9.97,107.1011,-32.7561
97649111,3,1,10.14,107.1007,-32.7573
97650683,3,1,9.53,107.1085,-33.6992
97651086,3,1,11.31,107.0521,-33.9711
97651316,3,1,14.09,107.0739,-34.1150
97656215,3,1,16.94,107.2591,-34.2983
97698648,3,1,8.11,107.1778,-33.0021
97700520,3,1,7.61,107.2861,-31.9335
97701431,3,1,11.26,107.2492,-31.3980
97704144,2,2,8.34,107.1623,-29.9995
97704874,2,2,8.29,107.3184,-30.2144
97708390,3,1,15.57,107.3532,-32.0824
97709241,3,1,12.36,107.2978,-32.5841
97709245,3,1,10.35,107.2982,-32.5852
97713866,1,4,10.29,90.3131,12.2516
97717096,1,4,13.19,90.3758,13.7757
97721287,1,4,11.23,90.3119,15.7453
97722953,1,4,15.92,90.3235,16.5268
97723148,1,4,11.39,90.2926,16.6047
97723259,1,4,11.41,90.3330,16.6595
97790682,3,1,8.20,107.3567,-33.4546
97791404,3,1,12.52,107.3988,-33.8689
97794273,3,1,8.20,107.3234,-35.7942
97796278,3,1,9.55,107.5184,-34.6487
97797267,3,1,9.07,107.4841,-34.0313
97797589,3,1,11.84,107.4525,-33.8500
97798366,3,1,10.01,107.4390,-33.3587
97801461,3,1,8.26,107.5189,-31.5928
97801588,3,1,10.41,107.5452,-31.5263
97806804,1,4,8.15,90.5270,16.6819
97807056,1,4,8.12,90.4881,16.5672
97808058,1,4,9.62,90.4172,16.1188
97814880,1,4,9.89,90.4396,13.0835
97814905,1,4,8.76,90.4721,13.0712
97840108,2,2,10.74,107.6210,-29.9767
97844182,3,1,12.53,107.5925,-32.2421
97844233,3,1,12.65,107.6000,-32.2651
97847605,3,1,16.27,107.7133,-34.3526
97855472,1,4,12.81,90.4288,12.5210
97856439,1,4,9.71,90.4587,12.0956
97858324,1,4,10.72,90.6140,12.7320
97858968,1,4,5.32,90.6388,13.0253
97859093,1,4,10.30,90.5725,13.0851
97859523,1,4,7.47,90.6288,13.2893
97862321,1,4,13.22,90.6372,14.6021
97862579,1,4,10.32,90.5910,14.7265
97863318,1,4,12.42,90.5887,15.0615
97865128,1,4,16.48,90.6314,15.8839
97867332,1,4,11.03,90.5864,16.8711
97923486,3,1,8.26,107.8338,-34.4741
97928797,3,1,11.74,107.7895,-31.1907
97929263,2,2,10.90,107.8166,-30.9428
97931135,2,2,11.83,107.8081,-30.0242
97932225,2,2,10.55,107.8896,-30.3722
97957738,1,4,9.45,90.5603,17.2606
97960808,1,4,11.22,90.7432,17.0632
97961026,1,4,12.89,90.6792,16.9295
97962391,1,4,11.43,90.7826,16.2615
97962872,1,4,13.63,90.7022,16.0540
97964490,1,4,11.75,90.6938,15.2988
97966194,1,4,13.82,90.7370,14.4664
97966400,1,4,7.86,90.7861,14.3647
97968828,1,4,8.19,90.6837,13.2570
97970339,1,4,8.23,90.6875,12.5677
98032555,3,1,10.87,107.8943,-34.6573
98035663,3,1,9.50,108.0664,-35.0962
98036287,3,1,10.96,108.0581,-34.6598
98074583,3,1,10.09,108.1332,-32.1945
98075010,3,1,5.25,108.1003,-31.9819
98077296,2,2,5.83,108.0167,-30.8212
98080525,2,2,11.16,108.2064,-30.4606
98080595,2,2,10.13,108.1557,-30.4880
98161143,3,1,15.56,108.1817,-33.1698
98164349,3,1,10.23,108.2054,-35.0729
98164662,3,1,8.13,108.2182,-35.2762
98166964,3,1,10.80,108.3676,-35.0485
98168772,3,1,9.29,108.3269,-33.9699
98212422,3,1,8.02,108.3284,-32.9737
98217159,2,2,8.61,108.3220,-30.6513
98219693,2,2,6.51,108.4889,-30.3398
98222056,3,1,8.47,108.5064,-31.4122
98283926,3,1,13.15,108.4524,-33.4374
98284627,3,1,10.55,108.5474,-33.8280
98286073,3,1,5.86,108.4183,-34.7260
98286404,3,1,10.13,108.4623,-34.9305
98288336,3,1,11.28,108.5579,-35.7022
98288353,3,1,11.16,108.5605,-35.6951
98292334,3,1,8.67,108.6080,-33.3992
98383110,3,1,10.31,108.6577,-31.8761
98385554,2,2,10.83,108.6891,-30.7561
98386202,2,2,16.17,108.5986,-30.4769
98389162,2,2,5.56,108.8377,-30.6864
98391746,3,1,10.20,108.7214,-31.8839
98393577,3,1,8.11,108.7487,-32.8029
98393995,3,1,11.18,108.7578,-33.0233
98478101,3,1,11.29,108.7504,-33.8516
98479862,3,1,11.21,108.8232,-34.9411
98481428,3,1,9.37,108.9012,-35.9188
98482738,3,1,10.52,108.9221,-35.0544
98482765,3,1,10.33,108.9672,-35.0390
98540067,3,1,8.21,108.9535,-31.1982
98540149,3,1,14.19,108.9004,-31.1572
98545891,3,1,11.56,109.0648,-31.2216
98545929,3,1,12.45,109.1045,-31.2444
98546651,3,1,11.15,109.0469,-31.5894
98547096,3,1,11.38,109.0998,-31.8078
98547563,3,1,5.39,109.0808,-32.0417
98547679,3,1,12.37,109.1132,-32.1051
98548145,3,1,9.04,109.0399,-32.3369
98551310,3,1,11.81,109.0186,-33.9440
98551927,3,1,9.62,109.0815,-34.2771
98798020,2,2,8.49,107.4313,-23.9416
98800746,2,2,8.49,107.4640,-23.2128
98802123,2,2,11.86,107.4816,-22.9500
98803932,2,2,11.72,107.4981,-22.6273
98812198,2,2,11.73,107.4924,-21.1085
98814047,2,2,11.74,107.4664,-20.7627
98875252,2,2,10.66,107.5182,-19.8673
98875881,2,2,12.07,107.4590,-19.6183
98878315,2,3,5.87,107.5391,-18.6856
98878450,2,3,11.72,107.4611,-18.6277
98879042,2,3,11.78,107.4847,-18.4289
98885656,2,2,11.58,107.5634,-19.7569
98975641,2,2,10.88,107.6170,-20.8321
98977049,2,2,10.97,107.5598,-21.3865
98979713,2,2,9.49,107.5616,-22.3995
99076793,2,2,11.72,107.7145,-21.6789
99077273,2,2,11.68,107.7411,-21.4806
99078916,2,2,15.96,107.7681,-20.8330
99081747,2,2,8.14,107.7559,-19.7999
99086567,2,3,7.50,107.7187,-18.0514
99144218,2,3,8.42,107.8862,-18.7065
99148388,2,2,8.16,107.8923,-20.2145
99150237,2,2,5.88,107.9233,-20.8829
99151039,2,2,11.35,107.8085,-21.2319
99154703,2,2,8.10,107.8722,-22.6042
99240654,2,2,10.41,107.9665,-23.4580
99248473,2,2,11.50,108.0176,-20.6415
99250472,2,2,8.40,107.9728,-19.8972
99344565,2,3,5.93,108.0409,-18.4826
99345215,2,3,11.30,108.0323,-18.3569
99349256,2,3,16.48,108.0853,-18.2653
99417296,2,2,10.22,108.1521,-22.0868
99417353,2,2,13.47,108.1844,-22.1097
99417613,2,2,9.96,108.1208,-22.1974
99422636,2,2,9.18,108.0572,-23.8173
99423083,2,2,11.46,108.2478,-23.9279
99424742,2,2,11.27,108.2093,-23.3651
99507885,2,2,11.42,108.1989,-21.1538
99508609,2,2,8.84,108.2973,-20.8776
99518590,2,3,10.77,108.3233,-18.4251
99607788,2,2,9.89,108.3427,-19.7909
99611630,2,2,8.09,108.3693,-21.1255
99615978,2,2,4.64,108.3503,-22.6745
99619687,2,2,8.91,108.3929,-23.9406
99681228,2,2,15.19,108.4673,-23.5050
99681732,2,2,15.21,108.5624,-23.3576
99683262,2,2,6.55,108.4516,-22.9058
99685499,2,2,9.74,108.4944,-22.1447
99688254,2,2,10.96,108.4884,-21.2266
99691873,2,2,8.93,108.4484,-20.0146
99692607,2,2,12.46,108.5041,-19.7591
99779936,2,2,11.36,108.5989,-20.5589
99826728,2,2,8.50,108.6028,-21.9730
99828446,2,2,8.19,108.6520,-22.5490
99830683,2,2,11.29,108.6559,-23.2629
99860834,2,3,11.12,108.8406,-18.4383
99861813,2,3,8.68,108.9263,-18.7894
99926410,2,2,11.76,108.8368,-20.8252
99928539,2,2,11.38,108.8816,-21.4890
99929965,2,2,8.28,108.8276,-21.9723
99930862,2,2,10.35,108.9057,-22.2717
99931351,2,2,8.08,108.9226,-22.4236
99934473,2,2,11.27,108.8901,-23.4237
99934744,2,2,11.66,108.8254,-23.5081
99935334,2,2,7.81,108.8870,-23.7075
99935428,2,2,6.35,108.9470,-23.7402
100018252,2,2,10.40,109.0610,-23.1661
100026924,2,2,12.30,109.0741,-20.3576
100027462,2,2,13.14,109.0461,-20.1910
100113050,2,3,9.41,109.1484,-17.9814
100114034,2,3,8.58,109.0980,-18.2960
100118141,2,2,10.97,109.1280,-19.6377
100122480,2,2,8.55,109.1778,-20.9549
100201802,2,2,8.36,109.1269,-22.2665
100202918,2,2,16.29,109.1280,-22.6185
100204397,2,2,12.44,109.1886,-23.0938
100205079,2,2,5.75,109.1596,-23.3107
100205088,2,2,3.21,109.1535,-23.3156
100205373,2,2,10.98,109.1898,-23.4083
100207328,2,2,10.27,109.2920,-23.8537
100289626,2,2,11.40,109.3262,-21.6524
100290092,2,2,10.31,109.2083,-21.5014
100291258,2,2,11.65,109.3142,-21.1490
100383755,2,3,11.31,109.4434,-18.0349
100386042,2,3,9.78,109.4537,-18.7720
100388790,2,2,8.61,109.4528,-19.6006
100391731,2,2,11.57,109.3525,-20.4924
100393266,2,2,11.64,109.4328,-20.9243
100395051,2,2,5.98,109.3851,-21.4371
100395830,2,2,8.24,109.4169,-21.6894
100396813,2,2,11.47,109.4508,-22.0159
100471546,2,2,11.02,109.3391,-22.4599
100478661,3,2,11.30,85.6908,-35.6140
100479264,3,2,10.23,85.6784,-33.9960
100479950,3,2,13.09,85.6657,-32.3589
100481123,3,2,11.69,85.8616,-30.4203
100481243,3,2,9.29,85.8621,-30.6962
100508573,3,2,4.55,85.8105,-33.4249
100508629,3,2,10.96,85.8668,-33.5626
100509689,3,2,10.24,85.9418,-35.5673
100510452,3,2,11.96,85.9090,-33.5952
100512329,3,2,9.41,86.1022,-30.6063
100512763,3,2,8.68,86.0340,-31.5693
100513716,3,2,9.25,86.0149,-33.8936
100527818,3,2,10.23,86.0611,-35.4143
100527824,3,2,15.33,86.0511,-35.4301
100528110,3,2,8.75,86.2513,-35.7982
100529996,3,2,12.63,86.2757,-31.4091
100529997,3,2,12.56,86.2798,-31.4083
100530383,3,2,8.96,86.2479,-30.5067
100530657,3,2,10.40,86.1707,-29.8734
100530662,3,2,8.91,86.3304,-29.9109
100530951,3,2,11.46,86.3657,-30.6499
100531058,3,2,8.58,86.4152,-30.9097
100531232,3,2,11.39,86.4165,-31.2977
100531312,3,2,7.91,86.4205,-31.5154
100531398,3,2,6.50,86.3044,-31.6693
100532494,3,2,11.34,86.4248,-34.1337
100532520,3,2,8.19,86.3997,-34.2007
100532933,3,2,15.54,86.3926,-35.3443
100589904,3,2,5.47,86.4996,-32.3066
100591024,3,2,10.40,86.6643,-30.2353
100591186,3,2,8.48,86.6460,-30.5650
100591355,3,2,10.62,86.7053,-30.9779
100592226,3,2,8.05,86.5694,-32.9788
100592289,3,2,11.49,86.7033,-33.1306
100592330,3,2,10.96,86.6620,-33.2092
100593013,3,2,10.89,86.6983,-34.8883
100593280,3,2,10.13,86.5821,-35.5630
100593518,3,2,5.24,86.8278,-35.6737
100593528,3,2,8.97,86.7091,-35.6443
100593863,3,2,11.07,86.8059,-34.8084
100594051,3,2,11.30,86.7444,-34.3464
100607741,3,2,10.38,86.7471,-33.1286
100608026,3,2,10.88,86.7484,-32.5323
100608178,3,2,11.58,86.7773,-32.1782
100608372,3,2,9.86,86.7451,-31.8145
100608628,3,2,12.60,86.7552,-31.2505
100609005,3,2,10.18,86.7231,-30.4569
100609540,3,2,9.79,86.8502,-30.5646
100609635,3,2,8.84,86.9820,-30.7774
100609817,3,2,11.66,86.9329,-31.1893
100609857,3,2,8.38,86.9037,-31.3000
100610422,3,2,10.07,86.8715,-32.4972
100610428,3,2,10.96,86.9496,-32.5193
100610473,3,2,10.81,86.9162,-32.6294
100610506,3,2,9.26,86.8713,-32.7058
100610845,3,2,8.56,86.9676,-33.4224
100610905,3,2,8.73,86.9439,-33.5695
100611237,3,2,9.90,86.9605,-34.3202
100611341,3,2,11.85,86.9485,-34.5629
100611936,3,2,9.70,87.0271,-35.7796
100612261,3,2,11.16,87.0919,-34.9901
100612756,3,2,9.70,87.0779,-33.7556
100612903,3,2,5.62,87.0819,-33.4321
100655864,3,2,10.98,87.1139,-32.4768
100658360,3,2,11.11,87.2247,-30.3928
100659539,3,2,11.22,87.1693,-31.6566
100659590,3,2,7.42,87.2672,-31.6927
100663923,3,2,9.55,87.2809,-35.0948
100665013,3,2,11.16,87.3241,-33.7831
100666076,3,2,5.45,87.2803,-32.5044
100666252,3,2,10.68,87.3285,-32.1430
100678988,3,2,8.83,87.3280,-31.0911
100679498,3,2,9.59,87.3687,-29.9677
100679848,3,2,5.82,87.4760,-30.6212
100679879,3,2,10.10,87.4866,-30.6700
100679966,3,2,8.03,87.5463,-30.8355
100681662,3,2,5.50,87.5131,-34.5536
100681718,3,2,10.34,87.5088,-34.7020
100683336,3,2,11.14,87.5830,-33.4129
100684189,3,2,9.94,87.6853,-31.4932
100684336,3,2,9.42,87.6347,-31.1732
100722242,3,2,9.95,87.5610,-30.3243
100723823,3,2,11.01,87.7862,-32.8614
100723837,3,2,10.46,87.7906,-32.8970
100724237,3,2,8.58,87.8234,-33.8230
100725142,3,2,2.13,87.7404,-35.7659
100725810,3,2,10.06,87.9477,-34.5212
100727652,3,2,8.32,87.9339,-30.4663
100757807,3,2,10.93,88.0303,-32.9250
100758632,3,2,11.49,87.9870,-34.9147
100759283,3,2,8.49,88.1164,-35.3610
100759615,3,2,11.66,88.2304,-34.5791
100759620,3,2,5.82,88.2048,-34.5608
100759970,3,2,11.48,88.2131,-33.6483
100760601,3,2,8.58,88.1629,-32.2769
100760634,3,2,11.25,88.2126,-32.1946
100760937,3,2,10.09,88.1646,-31.5960
100761060,3,2,11.32,88.2206,-31.2964
100761787,3,2,9.31,88.3562,-30.0857
100774898,3,2,10.69,88.3292,-31.7102
100775794,3,2,5.04,88.2786,-33.8012
100775941,3,2,12.14,88.3605,-34.1255
100776118,3,2,11.51,88.3179,-34.5184
100776586,3,2,11.04,88.3689,-35.6004
100776719,3,2,10.27,88.3516,-35.8669
100777367,3,2,10.65,88.4199,-34.4461
100777530,3,2,10.50,88.4682,-34.0198
100777591,3,2,11.27,88.3978,-33.8914
100777592,3,2,11.66,88.3979,-33.8902
100778019,3,2,13.11,88.4902,-32.9121
100778110,3,2,10.39,88.5261,-32.6956
100778947,3,2,11.63,88.3898,-30.8218
100779043,3,2,10.31,88.4416,-30.6402
100779716,3,2,9.42,88.6023,-30.6141
100780014,3,2,9.39,88.6678,-31.2316
100780067,3,2,11.40,88.6217,-31.3714
100780684,3,2,12.25,88.6479,-32.6331
100829377,3,2,10.45,88.5377,-33.4766
100829447,3,2,8.42,88.6639,-33.6212
100829786,3,2,8.14,88.5382,-34.3038
100830119,3,2,7.77,88.6361,-35.0852
100830145,3,2,11.37,88.5379,-35.1720
100830765,3,2,10.39,88.7443,-35.1285
100831820,3,2,11.51,88.6733,-32.6553
100832149,3,2,12.56,88.7001,-31.9157
100832226,3,2,11.45,88.6906,-31.7525
100833808,3,2,11.40,88.8780,-31.5020
100835184,3,2,8.46,88.9416,-34.4313
100897789,3,2,11.32,88.8796,-35.1920
101142507,2,2,8.78,99.0103,-24.1256
101142841,2,2,9.73,98.9353,-24.4619
101144215,2,2,11.16,98.9415,-25.9975
101145648,2,2,6.99,99.0368,-27.6238
101146266,2,2,10.17,99.0536,-28.3578
101197205,2,2,9.74,98.9997,-29.3163
101197336,2,2,8.98,99.0421,-29.3981
101197605,2,2,12.67,98.9523,-29.5897
101199829,3,1,9.82,103.1762,-34.8986
101201594,3,1,9.18,103.0969,-33.9446
101202796,3,1,7.77,103.1760,-33.2786
101204215,3,1,8.21,103.1584,-32.4828
101204870,3,1,11.29,103.1681,-32.1417
101209463,2,2,8.11,103.1524,-29.9554
101211759,2,2,9.63,103.2540,-30.9694
101212729,3,1,9.67,103.2586,-31.4557
101266495,3,1,8.39,103.4442,-35.8380
101267096,3,1,9.47,103.5083,-35.1338
101267471,3,1,8.27,103.4133,-34.7388
101267727,3,1,11.79,103.4209,-34.4231
101268344,3,1,9.33,103.3999,-33.7911
101270573,3,1,8.18,103.4763,-31.6162
102167832,1,4,8.87,89.0531,11.2450
102204276,1,4,9.14,89.0050,9.9062
102204751,1,4,9.55,89.0280,9.7792
102209335,1,4,9.86,89.0614,8.1956
102210411,1,4,8.53,89.0596,7.4867
102214834,1,4,13.88,89.1392,7.4093
102281507,1,4,6.02,89.1168,9.5093
102283403,1,4,9.09,89.1546,10.5518
102284297,1,4,5.95,89.1330,11.0433
102285236,1,4,4.96,89.2067,11.5207
102286828,1,4,12.31,89.2416,11.7405
102286856,1,4,9.15,89.3358,11.7264
102288569,1,4,10.90,89.2505,10.8572
102288871,1,4,10.40,89.3027,10.7085
102319535,1,4,8.23,89.2858,10.2294
102320293,1,4,9.16,89.2492,9.8196
102412365,1,4,9.56,89.5033,11.1934
102448689,1,4,9.03,89.5238,9.2826
102450582,1,4,8.90,89.4804,8.2451
102453851,1,4,8.04,89.5546,6.5112
102457204,1,4,13.34,89.6300,7.5682
102540322,1,4,9.35,89.6197,9.6452
102542088,1,4,8.21,89.5932,10.1413
102547041,1,4,10.30,89.6861,11.5538
102547273,1,4,8.23,89.6889,11.6208
102554914,1,4,9.76,89.7658,10.3124
102571347,1,4,12.72,89.8182,9.0126
102571428,1,4,8.47,89.7246,8.9660
102574896,1,4,9.34,89.7793,7.0238
102575185,1,4,11.05,89.7450,6.8646
102575256,1,4,12.63,89.7772,6.8248
106237348,2,2,11.35,109.6329,-29.7695
106344480,2,2,9.53,109.6844,-26.2717
106347546,2,2,12.07,109.6912,-25.0662
106347931,2,2,7.74,109.6770,-24.9544
106349204,2,2,5.69,109.6682,-24.5587
106405839,2,2,12.22,109.7477,-24.2484
106409537,2,2,9.18,109.7886,-25.5173
106411277,2,2,15.67,109.7905,-26.1738
106411436,2,2,11.64,109.7199,-26.2307
106412328,2,2,4.46,109.7136,-26.5858
106413182,2,2,8.92,109.6969,-26.9519
106417258,2,2,10.55,109.6973,-28.6062
106486052,2,2,10.75,109.8409,-29.7900
106488712,2,2,9.68,109.9240,-28.6722
106490989,2,2,10.47,109.9341,-27.7248
106492339,2,2,11.21,109.8874,-27.1888
106493222,2,2,10.44,109.9368,-26.8163
106493402,2,2,10.92,109.9146,-26.7450
106493921,2,2,8.16,109.8475,-26.5209
106495158,2,2,11.75,109.9400,-26.0541
106581487,2,2,8.41,109.9037,-25.0860
106592311,2,2,11.02,109.9862,-24.7332
106595628,2,2,11.35,110.0601,-25.2850
106614776,2,2,9.66,110.0673,-27.7177
106616740,2,2,10.22,109.9801,-28.4712
106617052,2,2,11.24,110.0461,-28.5904
106624504,2,2,11.60,110.1837,-28.2606
106626883,2,2,9.76,110.0957,-27.3577
106627605,2,2,9.09,110.1020,-27.0879
106747355,2,2,11.52,110.1337,-24.6607
106750355,2,2,10.64,110.2690,-24.3289
106752670,2,2,10.02,110.2864,-25.1502
106754792,2,2,3.82,110.2680,-25.8916
106830354,2,2,6.16,110.2288,-26.9638
111152015,3,1,8.74,110.3636,-35.2952
111155730,3,1,10.25,110.3698,-33.3691
111156946,3,1,11.31,110.2956,-32.8185
111312278,3,1,11.17,110.3907,-33.0097
111314129,3,1,11.79,110.3897,-33.8191
111315618,3,1,7.92,110.4636,-34.5717
111316949,3,1,8.87,110.4708,-35.3038
111321662,3,1,9.37,110.5521,-34.1215
117666759,3,2,7.02,95.9149,-33.3191
117667161,3,2,11.16,95.9463,-32.7289
117667248,3,2,9.18,95.9519,-32.5929
117667585,3,2,8.80,95.8398,-32.1099
117667820,3,2,5.54,95.8100,-31.7903
117668037,3,2,10.84,95.8571,-31.4812
117668115,3,2,10.46,95.8603,-31.3812
117668446,3,2,10.12,95.8841,-30.9595
117668459,3,2,7.29,95.8155,-30.9455
117669186,2,1,8.09,95.8574,-30.0168
117669607,2,1,11.07,95.9732,-30.4039
117670649,3,2,7.76,96.0128,-31.7737
117671063,3,2,12.47,95.9848,-32.3720
117671074,3,2,12.42,95.9777,-32.3845
117815455,3,1,8.59,96.7857,-33.4177
117881543,3,1,7.76,96.8360,-33.1144
117881562,3,1,8.39,96.8667,-33.1336
118655549,1,2,8.19,99.4151,-6.4712
118712518,2,3,10.49,99.3872,-9.6626
118714454,2,3,10.68,99.4371,-10.7531
118715487,2,3,11.72,99.3588,-11.3280
118720960,2,3,10.45,99.4544,-9.5340
118789398,1,2,9.01,99.5504,-5.8817
118797097,2,3,5.56,99.6329,-9.3217
118868511,2,3,11.01,99.6662,-9.9227
118868896,2,3,11.82,99.6688,-10.1109
118872636,2,3,10.55,99.7582,-11.7055
118873360,2,3,11.72,99.7717,-11.3336
118873496,2,3,8.72,99.7625,-11.2689
118876058,2,3,10.90,99.7279,-9.9479
118878449,2,3,11.67,99.7423,-8.7906
118933927,2,3,9.40,99.8070,-7.0985
118934063,2,3,8.33,99.9100,-7.1642
118935333,2,3,9.44,99.9221,-7.6740
118935768,2,3,14.72,99.9246,-7.8606
119067714,1,2,9.29,100.1364,-6.0331
119068490,1,2,4.79,100.0787,-6.3462
119071357,2,3,11.14,100.1120,-7.5471
119073318,2,3,8.19,100.0591,-8.3573
119169838,2,3,8.27,100.2523,-10.3777
119170541,2,3,11.56,100.2367,-10.0565
119171945,2,3,8.92,100.2872,-9.4414
119172266,2,3,10.33,100.2845,-9.3095
119231691,2,3,11.76,100.2614,-8.2404
119232116,2,3,11.67,100.1749,-8.0501
119232446,2,3,10.10,100.2139,-7.9209
