#
# Full target list for orbit 191, sector 92
# Created Thu Jun  5 10:43:28 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
126331477,2,4,12.80,294.1355,-23.1446
126387028,1,4,16.80,266.9155,-25.7432
126635724,1,4,8.12,266.9325,-25.1889
126662287,2,4,9.08,294.4876,-23.2177
126668402,2,4,5.30,294.3583,-21.9539
126669273,2,3,8.43,294.3945,-19.0173
126714228,1,4,14.38,267.0298,-25.7018
126724061,1,4,11.57,266.9919,-26.4275
126828654,1,4,9.33,267.0376,-27.3129
126965615,1,4,16.20,266.9319,-28.9755
126986020,2,3,9.01,294.6113,-18.1306
126990478,2,4,12.38,294.4903,-21.7975
126990480,2,4,10.20,294.4996,-21.7856
126991859,2,3,15.84,294.5317,-18.4095
127046056,1,4,9.34,267.1481,-29.9580
127115861,1,4,11.90,267.1687,-29.5226
127217595,1,4,6.50,267.0585,-28.0148
127221716,1,4,14.62,267.1787,-27.7910
127267468,2,4,10.41,294.7842,-22.5800
127267471,2,4,8.73,294.8072,-22.5743
127268568,2,3,8.36,294.6330,-20.3061
127268713,2,3,8.89,294.7547,-20.0653
127344920,1,4,16.22,267.0800,-27.4228
127351742,1,4,6.12,267.1160,-26.9750
127353571,1,4,14.99,267.1392,-26.8530
127354548,1,4,12.64,267.0684,-26.7870
127444605,1,4,14.96,267.0551,-25.9486
127457758,1,4,12.14,267.0875,-24.9453
127459408,1,4,15.08,267.1302,-24.8296
127461113,1,4,15.43,267.1199,-24.7021
127538548,2,3,14.41,294.7647,-19.6935
127544533,2,3,12.29,294.7993,-19.1162
127562652,1,4,15.30,267.1991,-24.3037
127624696,1,1,16.43,274.5083,-24.8353
127626964,1,1,15.10,274.5277,-24.6254
127694074,1,1,14.22,274.5371,-24.1229
127700449,1,1,14.85,274.6836,-24.3075
127704809,1,1,13.13,274.6859,-24.6977
127709481,1,1,16.20,274.7418,-25.1289
127711071,1,1,16.37,274.6481,-25.2783
127767174,1,4,12.74,267.2786,-26.4148
127768412,1,4,16.07,267.2094,-26.5044
127785867,1,4,15.44,267.3030,-27.6482
127816855,1,1,5.32,274.6740,-25.6050
127826449,1,1,14.37,274.6199,-26.5080
127830773,1,1,14.82,274.6584,-26.9174
127847903,2,4,11.49,294.9018,-23.3871
127847922,2,4,6.32,294.9561,-23.4279
127847930,2,4,5.10,295.0301,-23.4292
127847995,2,4,9.37,294.9699,-23.2798
127848121,2,4,11.99,295.0656,-22.7236
127849002,2,3,8.38,295.0909,-18.5866
127857791,2,3,16.96,295.0712,-18.7363
127903581,1,4,15.64,267.2084,-27.7225
127918031,1,4,16.30,267.2535,-28.5150
127924556,1,1,10.92,274.6967,-27.3747
127926422,1,1,13.40,274.7279,-27.5594
127936194,1,1,16.87,274.6968,-28.5447
127987275,1,4,10.46,267.2461,-28.9846
127989184,1,4,14.25,267.2664,-29.0888
127992818,1,4,16.09,267.2982,-29.2906
128030303,1,1,8.08,274.7457,-29.4691
128156008,1,1,16.42,274.8251,-27.0128
128157042,1,1,15.31,274.7729,-26.9092
128162145,2,4,11.62,295.2710,-23.2161
128163172,2,4,7.61,295.1419,-21.2534
128165964,2,3,16.08,295.1807,-19.8016
128167908,2,4,8.42,295.0986,-22.7298
128168004,2,4,11.96,295.1509,-22.9362
128168083,2,4,14.27,295.1570,-22.7218
128193913,1,4,14.94,267.4160,-28.7426
128195216,1,4,14.95,267.3678,-28.6711
128267152,1,1,13.66,274.7839,-25.6454
128269173,1,1,15.17,274.7824,-25.4543
128269687,1,1,13.36,274.8401,-25.4072
128278544,1,1,15.96,274.8038,-24.5639
128278899,1,1,14.01,274.8236,-24.5272
128303996,1,4,13.77,267.3919,-28.1039
128309780,1,4,8.35,267.4330,-27.7790
128310512,1,4,17.04,267.3670,-27.7370
128358274,1,1,16.08,274.8259,-24.4120
128361932,1,1,12.93,274.7581,-24.0693
128363109,1,1,15.76,274.8059,-23.9401
128366573,1,1,15.94,274.9662,-24.2320
128371774,1,1,12.62,274.9092,-24.7323
128372277,1,1,15.36,274.9128,-24.7791
128376490,1,1,12.66,274.9901,-25.1874
128427104,1,4,12.78,267.4149,-26.1758
128429644,1,4,9.03,267.4052,-25.9821
128434448,1,4,16.64,267.4110,-25.6206
128477126,1,1,15.19,274.9796,-25.5506
128505433,1,4,14.38,267.3231,-25.3791
128543715,2,3,8.14,295.2119,-19.5381
128595488,1,1,7.81,274.9303,-27.5064
128598982,1,1,14.71,274.9729,-27.8686
128606849,1,1,16.15,274.9163,-28.6984
128607574,1,1,13.61,274.9801,-28.7764
128610737,1,1,14.17,274.9717,-29.1323
128611991,1,1,8.18,274.9676,-29.2761
128639494,1,4,15.90,267.4735,-24.1640
128645526,1,4,14.76,267.5387,-24.6315
128868670,1,4,14.69,267.4708,-28.0289
128873450,1,4,16.60,267.5193,-28.3356
128876660,1,4,12.94,267.5766,-28.5331
128939459,1,2,8.32,275.6879,-21.5855
128990247,1,4,13.47,267.5316,-28.8198
129069689,1,4,10.80,267.6427,-29.9092
129156235,1,4,16.17,267.6383,-28.8656
129233730,1,4,12.59,267.7024,-28.4900
129235463,1,4,15.30,267.7023,-28.4510
129244756,1,4,12.09,267.6796,-28.2216
129257878,1,4,12.81,267.6733,-27.5150
129336716,1,2,14.66,275.7838,-20.2754
129342030,1,2,12.94,275.7079,-19.9838
129351795,1,2,15.19,275.6895,-19.5896
129378914,1,4,14.01,267.5821,-27.4174
129387334,1,4,13.05,267.6550,-26.8334
129490477,1,4,14.12,267.6933,-25.9699
129505552,1,4,5.96,267.6235,-24.8531
129510148,1,4,14.88,267.6208,-24.5032
129604917,1,4,16.46,267.6624,-23.9298
129607266,1,4,15.70,267.7134,-24.0784
129855305,1,4,8.19,267.7801,-27.3971
129961403,1,4,15.53,267.7248,-27.7926
129962166,1,4,12.70,267.7235,-27.8349
129962801,1,4,14.28,267.8263,-27.8703
130012876,2,3,8.01,288.7118,-17.7240
130013676,2,3,13.77,288.7952,-17.5013
130014288,2,3,10.86,288.8124,-17.3384
130016045,2,3,11.77,288.7532,-16.8701
130019208,2,3,12.27,288.7252,-16.0306
130043201,1,4,15.30,267.7818,-28.7963
130105931,1,2,9.03,275.8133,-19.7028
130134399,2,3,8.04,288.7485,-12.8596
130147136,1,4,13.40,267.7250,-29.8295
130150682,1,4,14.95,267.8678,-29.8765
130212230,2,3,9.57,288.8813,-13.9183
130216968,2,3,8.66,288.8495,-15.0260
130220781,2,3,12.23,288.8392,-16.0032
130221137,2,3,6.34,288.8588,-16.0994
130229403,1,4,8.79,267.8726,-29.3279
130235078,1,4,15.16,267.9149,-29.0678
130279162,2,3,12.09,288.9234,-16.6472
130279985,2,3,10.86,288.8527,-16.8564
130280115,2,3,12.05,288.8286,-16.8917
130280423,2,3,12.33,288.8382,-16.9766
130282302,2,3,16.77,288.8891,-17.5158
130283326,2,3,17.54,288.9108,-17.7976
130285237,2,3,12.03,289.0282,-17.5225
130288174,2,3,11.75,289.0307,-16.6933
130289310,2,3,8.95,289.0606,-16.4022
130289443,2,3,12.20,289.0467,-16.3637
130289670,2,3,7.46,288.9637,-16.2999
130290692,2,3,12.13,288.9538,-16.0308
130311654,1,4,15.77,267.9478,-28.3633
130395837,1,4,14.17,267.9823,-28.1100
130399745,1,4,12.38,267.8911,-27.8778
130400284,1,4,13.55,267.9312,-27.8454
130462184,2,3,8.88,289.0839,-13.8222
130476983,1,2,5.27,275.8330,-20.6536
130481427,1,2,5.62,275.8956,-21.6640
130486085,1,2,8.11,275.8970,-22.1823
130491389,1,2,13.87,275.8692,-21.8746
130538005,2,3,11.78,289.1202,-15.5642
130538732,2,3,12.04,289.0918,-15.7713
130541696,2,3,8.37,289.1906,-16.5898
130544278,2,3,9.16,289.0793,-17.3423
130545209,2,3,12.46,289.1553,-17.6128
130545624,2,3,11.46,289.1368,-17.7334
130551254,1,4,13.96,267.9185,-26.8938
130629067,2,3,11.97,289.3896,-15.4898
130629872,2,3,16.48,289.3605,-15.7145
130630665,2,3,17.47,289.4262,-15.9296
130631147,2,3,6.42,289.3493,-16.0736
130632909,2,3,12.32,289.3757,-16.5878
130633912,2,3,11.85,289.3918,-16.8718
130665120,1,4,16.40,267.8957,-24.5957
130672754,1,4,15.04,267.8608,-24.0300
130692492,2,3,11.53,289.3614,-17.1248
130695443,2,3,13.06,289.5359,-17.8166
130698452,2,3,8.18,289.4617,-16.9214
130700441,2,3,16.39,289.5273,-16.3431
130700676,2,3,7.57,289.5408,-16.2731
130702546,2,3,12.15,289.4508,-15.7386
130703396,2,3,11.62,289.4701,-15.4968
130767350,1,4,10.85,268.0072,-23.9663
130776942,1,4,15.30,268.0443,-24.6710
130841052,2,3,12.05,289.6421,-16.4091
130928927,2,3,12.31,289.6588,-16.6253
130931009,2,3,7.39,289.6561,-17.2162
130938697,2,3,16.18,289.6996,-16.3730
130940288,2,3,4.61,289.7900,-15.9084
130941541,2,3,4.72,289.7497,-15.5386
130986514,2,3,11.28,289.6997,-14.8805
130989803,2,3,8.07,289.8179,-13.9872
130994359,2,3,17.15,289.7989,-12.8261
131020193,1,4,15.70,268.0040,-27.7212
131020673,1,4,11.69,268.0015,-27.7522
131024903,1,4,5.17,268.0030,-28.0224
131079133,2,3,11.61,289.8882,-16.1885
131098436,1,4,13.53,268.0715,-28.7228
131099173,1,4,10.36,268.0142,-28.7586
131120376,2,3,12.29,289.9382,-16.4596
131125234,2,3,15.91,290.0416,-17.8687
131212817,1,4,5.87,268.0263,-29.6321
131254525,1,4,14.05,268.1066,-29.7560
131257915,1,4,10.14,268.0579,-29.9313
131260526,1,4,10.58,268.2026,-29.8337
131270762,1,2,16.68,275.9591,-21.7706
131279756,1,2,14.09,276.0204,-21.5375
131326103,2,3,10.91,290.1348,-16.1009
131361256,1,4,14.72,268.2424,-29.3054
131392570,2,3,5.48,290.1327,-17.0444
131398130,2,3,15.18,290.3121,-16.9390
131399549,2,3,14.24,290.2555,-16.4622
131436922,1,4,14.82,268.1818,-28.6070
131438107,1,4,14.98,268.1617,-28.5523
131445465,1,4,12.14,268.2403,-28.2265
131448569,1,4,14.43,268.1681,-28.0643
131458691,2,3,8.29,290.2636,-12.2691
131516642,2,3,10.77,290.4690,-15.7646
131519547,2,3,8.01,290.4749,-14.8394
131525657,2,3,8.97,290.4832,-13.0018
131551732,1,4,15.36,268.1654,-27.6489
131567231,1,4,15.55,268.1671,-26.5762
131676377,1,4,8.07,268.2409,-26.0510
131685527,1,4,11.62,268.2117,-25.4341
131780784,1,4,5.92,268.2294,-24.2152
131887771,1,4,8.84,268.3582,-24.2654
131893273,1,4,8.21,268.2514,-24.6782
131894593,1,4,7.82,268.3685,-24.7744
132050115,1,2,5.56,276.0149,-19.3938
132121440,1,4,16.45,268.3412,-27.4323
132135616,1,4,8.29,268.2945,-27.9012
132411445,1,4,16.01,268.4933,-29.7489
132435105,1,2,8.12,276.0859,-18.0944
132439463,1,2,5.27,276.1597,-19.7329
132516572,1,4,16.90,268.4104,-28.8953
132517367,1,4,8.07,268.4186,-28.8572
132522551,1,4,15.34,268.4735,-28.6067
132607297,1,4,8.86,268.4907,-27.2529
132723806,1,4,13.27,268.3924,-26.1540
132804327,1,2,14.89,276.1043,-21.3645
132835937,1,4,14.30,268.4710,-25.5596
133063807,1,4,15.43,268.5843,-25.6760
133066678,1,4,14.23,268.5462,-25.8825
133176393,1,4,7.86,268.6253,-26.6331
133289618,1,4,9.59,268.5641,-28.4431
133290966,1,4,15.68,268.5234,-28.5065
133293898,1,4,12.38,268.5264,-28.6529
133367568,1,4,13.89,268.6280,-28.9984
133450596,1,4,16.04,268.5938,-29.8332
133456419,1,4,9.45,268.6779,-29.7299
133645431,1,4,13.71,268.7332,-28.0034
133649122,1,4,14.56,268.6530,-27.7571
133745291,1,4,13.41,268.7051,-26.8271
133746378,1,4,8.64,268.7439,-26.7539
133754112,1,4,14.72,268.6684,-26.2377
133836966,1,4,11.73,268.7112,-25.3539
133843920,1,4,6.11,268.7252,-24.8871
133844973,1,4,15.64,268.7679,-24.8137
133943655,1,4,16.02,268.7362,-24.0266
134011375,1,4,8.66,268.8274,-25.1305
134021585,1,4,8.49,268.8659,-25.7943
134124752,1,4,15.59,268.8217,-26.1135
134129150,1,4,15.44,268.9057,-26.4004
134138816,1,4,16.07,268.8161,-27.1047
134209796,1,4,5.51,268.8052,-28.0060
134214763,1,4,11.01,268.9044,-28.3001
134248618,1,2,12.82,276.1972,-19.1363
134264719,1,2,5.35,276.2494,-18.5388
134485936,1,4,15.64,268.9893,-28.8694
134567128,1,4,16.17,269.0055,-27.3780
134589670,1,2,10.92,276.3918,-18.0480
134679183,1,4,12.08,269.0262,-26.5819
134679843,1,4,17.16,269.0092,-26.5359
134692524,1,4,15.56,268.9896,-25.6983
134793145,1,4,13.76,269.0131,-25.0416
134794575,1,4,14.96,268.9764,-24.9468
134800392,1,4,8.78,268.9422,-24.5236
134893921,1,4,11.33,269.1262,-24.8039
134927879,1,2,3.54,276.3377,-20.5419
134987363,1,4,16.80,269.0755,-25.4210
134994348,1,4,15.57,269.0611,-25.8983
134995082,1,4,15.90,269.0869,-25.9489
134999717,1,4,13.79,269.0476,-26.2699
135005650,1,4,15.09,269.1125,-26.7079
135120729,1,4,6.85,269.1017,-26.7740
135126738,1,4,9.83,269.0458,-27.2410
135204016,1,4,14.82,269.0646,-28.3579
135373514,1,4,14.82,269.3007,-29.3151
135374101,1,4,14.81,269.2957,-29.2792
135375576,1,4,8.51,269.2055,-29.1765
135383879,1,4,8.25,269.1816,-28.6083
135391211,1,4,15.19,269.2604,-28.1166
135485021,1,4,5.59,269.1746,-28.0655
135489217,1,4,14.52,269.2330,-27.7735
135579616,1,4,15.56,269.2288,-26.1569
135582001,1,4,11.41,269.3016,-25.9758
135594451,1,4,16.48,269.2324,-25.1128
135693359,1,4,15.09,269.2089,-23.8991
135851405,1,4,16.09,269.3495,-26.8462
135896655,1,2,9.14,276.5689,-21.4728
135897400,1,2,8.04,276.5063,-20.7457
136007080,1,4,15.17,269.4311,-27.4869
136017377,1,4,16.23,269.3158,-28.2339
136017739,1,4,9.62,269.3576,-28.2551
136018902,1,4,13.63,269.3249,-28.3240
136070949,1,4,11.88,269.3102,-28.5344
136073152,1,4,16.62,269.3387,-28.6744
136143137,1,4,8.23,269.3186,-29.7552
136153799,1,4,14.65,269.4565,-29.3896
136241920,1,4,8.02,269.5678,-28.0908
136249050,1,2,8.42,276.5482,-19.9965
136259158,1,2,13.96,276.4803,-20.1260
136345241,1,4,14.02,269.5538,-27.1895
136348606,1,4,13.74,269.5593,-26.9333
136415648,1,4,12.04,269.4395,-25.7994
136421023,1,4,8.88,269.4741,-25.4301
136490477,1,4,9.97,269.4434,-24.2026
136710493,1,4,13.66,269.6807,-26.5648
136717620,1,4,15.63,269.6420,-26.8744
136820062,4,3,7.65,354.1915,-2.9610
136820880,4,4,8.36,354.3170,-1.0504
136821388,4,3,10.86,354.2882,-3.7313
136821443,4,3,12.30,354.3179,-4.0237
136821970,4,3,8.41,354.4052,-5.1077
136822346,4,3,12.37,354.4537,-3.0676
136841179,4,4,11.33,354.7047,-0.2852
136841711,4,3,7.67,354.7074,-2.9600
136841996,4,3,16.32,354.8211,-4.4071
136889776,1,4,13.48,269.5819,-28.5007
136893929,1,4,6.07,269.6627,-28.7591
136930017,1,2,15.24,276.6850,-19.6847
136940559,1,2,11.42,276.6294,-19.3952
137065468,1,4,15.33,269.7643,-28.4206
137165700,1,4,12.12,269.7611,-27.4889
137170614,1,4,9.01,269.7936,-27.1287
137178535,1,4,8.99,269.7855,-26.4907
137288208,1,4,8.30,269.7292,-25.8073
137297232,1,4,14.57,269.8146,-25.1778
137468366,1,4,16.36,269.8374,-25.3935
137594132,1,4,14.16,269.8591,-27.0707
137599830,1,4,15.10,269.8413,-27.4643
137653859,1,4,15.78,269.8668,-27.8788
137666358,1,4,14.13,269.9094,-28.7633
137766384,4,2,8.05,342.7345,-18.7385
137773084,4,2,8.85,343.4109,-17.9934
137808158,3,3,9.09,334.9478,-18.2440
137813330,3,3,9.40,335.2428,-20.4443
137836578,3,3,4.19,335.3981,-21.5988
137837137,3,3,7.30,335.4997,-19.4358
137839572,3,3,8.98,335.6517,-21.0696
138274038,1,2,7.74,276.8000,-18.9538
138583055,1,2,8.04,276.8867,-17.9288
138599686,1,2,14.19,276.8152,-18.0833
139628973,1,1,8.32,276.8358,-23.4805
139957401,1,2,5.29,277.0423,-21.2387
140555344,1,2,13.09,276.9837,-18.3033
140883806,1,2,5.48,277.1435,-19.7752
140888952,1,2,9.00,277.1379,-19.5914
140889464,1,2,8.96,277.1995,-19.1787
141888948,1,2,14.89,277.3244,-21.7573
142570361,1,2,13.91,277.2854,-18.1046
142880194,1,2,8.23,277.3758,-18.9869
143247493,1,2,15.44,277.4079,-20.5381
143251335,1,2,9.34,277.3544,-22.0282
144228612,1,2,8.56,277.4765,-19.5102
144557774,1,2,4.73,277.5497,-18.7294
145224632,1,2,8.64,277.6938,-21.3932
145532879,4,2,5.58,341.0889,-14.6761
145538846,1,1,5.64,277.6215,-23.2507
145750604,4,2,8.30,341.3924,-16.5730
145750673,4,2,5.18,341.3668,-15.5837
145750719,4,2,12.02,341.3640,-14.9918
145750893,4,2,12.81,341.2946,-13.1553
145752628,4,2,14.89,341.2403,-13.9013
145752697,4,2,8.88,341.1510,-13.0646
145752796,4,2,11.33,341.2762,-12.3944
145962629,4,2,7.63,341.5369,-12.1586
145964246,4,2,8.43,341.5226,-14.5366
145964310,4,2,12.38,341.6708,-13.8200
146163862,4,2,5.74,341.9284,-14.0565
146163978,4,2,8.45,341.9363,-12.5061
146165393,4,2,6.32,341.8557,-17.5508
146165482,4,2,8.13,342.1489,-17.2563
146165577,4,2,6.87,341.8392,-16.1468
146165619,4,2,14.19,341.8718,-15.5730
146165636,4,2,8.39,341.8851,-15.1326
146364192,4,2,10.42,342.0317,-14.4948
146364257,4,2,8.97,342.3679,-13.8631
146364305,4,2,2.50,342.3978,-13.5929
146366202,4,2,12.05,342.3427,-13.3741
146579202,4,2,8.11,342.5243,-16.3139
146579304,4,2,8.51,342.6397,-14.7316
146579545,4,2,12.18,342.7588,-12.6749
146580999,4,2,9.07,342.5388,-17.1143
146581205,4,2,12.59,342.5585,-13.6771
146581373,4,2,9.08,342.7205,-13.1012
146799150,4,2,13.38,342.6919,-14.0701
146799182,4,2,7.77,342.9210,-13.8615
146799222,4,2,12.01,342.9774,-13.5865
146799320,4,2,8.12,342.9024,-12.0339
146801007,4,2,12.04,342.8877,-14.4636
146801094,4,2,12.39,342.7586,-13.6283
146801138,4,2,12.17,342.7733,-13.0178
146944745,4,2,12.42,342.9131,-17.9432
148370144,1,1,8.03,278.8304,-25.1427
148370254,1,1,12.02,278.7961,-24.9986
148385152,1,1,14.99,278.7753,-24.1873
148713436,1,1,13.68,278.9437,-24.5041
149055737,1,1,5.27,278.8911,-27.3417
149371028,1,1,5.25,278.9986,-29.6992
149715133,1,1,14.90,279.1139,-27.9556
150036321,1,1,8.42,279.1217,-24.8620
150043936,1,1,15.43,279.1038,-25.1362
150045262,1,1,13.49,279.1122,-24.1105
150369407,1,1,7.21,279.2005,-26.2897
150680622,1,1,5.92,279.2637,-28.5140
150910610,1,2,8.96,282.4505,-11.8108
150993586,1,1,10.59,279.2368,-28.9278
151318353,1,1,9.65,279.3163,-26.3935
151327129,1,1,8.14,279.2790,-27.8161
151654299,1,1,6.80,279.3048,-25.6733
151659128,1,1,15.55,279.3030,-25.2334
151659890,1,1,15.04,279.3335,-23.9155
151669278,1,1,14.30,279.3167,-24.0167
151724385,2,2,10.19,304.8688,-7.5477
151724452,2,2,8.51,304.7829,-7.4836
151728428,2,2,10.99,304.8828,-8.2986
151754377,2,2,8.45,304.8795,-11.3091
151755063,2,2,17.11,305.0476,-11.7905
151755072,2,2,17.16,305.0422,-11.7822
151756350,2,2,8.39,305.0798,-10.3754
151757470,2,2,8.45,305.0449,-9.2118
151759246,2,2,8.61,305.0657,-7.4121
151761802,2,2,8.39,305.2230,-6.8336
151799461,2,2,5.58,305.2548,-10.9827
151833824,2,3,14.31,290.7240,-12.3116
151887796,2,3,15.07,290.7300,-16.2331
151948959,1,1,8.10,284.6193,-32.8607
151952714,1,1,8.95,284.5486,-31.5792
151954475,1,1,4.90,284.5883,-31.0363
152092756,1,1,10.02,279.5042,-26.7870
152101942,1,1,8.76,279.4170,-27.9856
152141439,2,1,12.38,307.4386,-30.5438
152433434,1,1,16.21,279.5675,-24.3113
152433475,1,1,13.94,279.6567,-24.3077
152605811,1,1,12.56,279.7276,-26.8076
152619596,1,1,8.08,279.7493,-28.6485
152715346,2,1,8.10,304.7538,-29.9976
152748068,2,1,17.05,305.0265,-30.8736
152748116,2,1,9.36,304.9675,-30.9454
153163607,1,1,5.68,279.9634,-28.6556
153241515,1,1,10.08,279.9511,-29.3393
153252389,1,1,16.39,280.1308,-28.9383
153870871,1,1,8.04,280.4409,-27.0041
153874723,1,1,9.89,280.4415,-26.4386
153956979,1,1,8.01,280.4388,-25.1678
153966659,1,1,15.55,280.5384,-23.8799
154243295,1,1,12.22,280.6827,-29.6785
154254577,1,1,15.75,280.7212,-27.9145
154416245,1,1,8.02,280.7694,-24.3183
154418509,1,1,12.67,280.7677,-24.6388
154598998,1,1,8.22,280.9590,-29.5989
154796579,1,1,13.27,280.8766,-25.4111
154797962,1,1,12.30,280.8809,-25.1935
154896038,1,1,11.67,281.1024,-25.6491
154896670,1,1,13.55,281.1158,-25.7538
154896968,1,1,11.86,281.0166,-25.8036
154899848,1,1,9.27,280.9966,-26.2812
154900922,1,1,8.06,281.1131,-26.4670
154980231,1,1,9.54,280.9995,-29.3327
154980288,1,1,10.82,280.9940,-29.3414
155148326,1,1,16.66,281.1473,-26.7443
155157963,1,1,5.76,281.2067,-25.0111
155158083,1,1,11.23,281.1640,-24.9860
155239156,1,1,11.50,281.2892,-24.7409
155239297,1,1,9.65,281.3408,-24.7672
155240984,1,1,11.62,281.3225,-25.0624
155246423,1,1,13.86,281.3500,-26.0196
155530282,1,1,9.89,281.7329,-29.9600
155583514,1,1,4.27,281.6966,-29.6319
155584114,1,1,7.89,281.6790,-29.5044
155585321,1,1,11.45,281.7347,-29.2715
155597640,1,1,16.91,281.7410,-26.8956
155676006,1,1,9.34,281.6955,-25.8079
155684179,1,1,12.04,281.7557,-24.3377
155706950,3,3,4.55,325.3860,-14.0498
155707827,3,4,10.44,325.5319,-12.1683
155712264,3,3,9.06,325.5749,-16.8700
155712813,3,3,15.13,325.6190,-16.0880
155745933,3,3,5.64,325.7683,-14.3996
155746706,3,3,9.03,325.7782,-16.6354
155746758,3,3,9.24,325.6664,-16.7842
155747152,3,3,16.26,325.8500,-17.9038
155772218,3,3,5.76,326.0038,-14.7493
155772621,3,3,9.66,325.9448,-15.8920
155773370,3,3,9.33,326.1245,-17.6613
155773462,3,3,11.79,326.0399,-17.3857
155773544,3,3,9.74,326.0423,-17.1080
155773910,3,3,7.37,326.0791,-15.9720
155780030,3,3,12.29,326.2057,-16.4888
155780878,3,3,12.58,326.3478,-16.7894
155780892,3,3,16.13,326.3660,-16.7192
155781921,3,3,8.36,326.3696,-13.6422
155816802,3,3,8.25,326.4034,-14.2672
155817076,3,3,8.11,326.4517,-15.1337
155819921,3,4,8.05,326.5580,-12.0021
155841766,3,3,10.77,326.6576,-14.4973
155842257,3,3,2.59,326.7621,-16.1294
155842387,3,3,8.89,326.7226,-16.5374
155842427,3,3,11.78,326.6549,-16.6543
155842788,3,3,12.33,326.7073,-17.8323
155843489,3,3,9.49,326.8958,-15.8249
155843855,3,3,7.25,326.7932,-14.5139
155853721,3,3,7.48,326.9577,-16.0802
155854442,3,3,9.46,327.0673,-17.6206
155855521,3,3,8.08,327.1383,-14.1659
156338742,1,4,8.18,260.5174,-32.8367
156588829,2,2,15.29,305.4993,-7.0162
156592205,2,2,8.29,305.7048,-11.7190
156592343,2,2,9.34,305.6720,-10.9174
156668113,1,4,13.08,260.6419,-32.0267
156873248,2,2,5.47,305.7535,-9.6548
157069916,1,4,12.23,260.7164,-34.1119
157074373,1,4,8.62,260.7405,-33.7637
157141133,2,2,13.84,306.1852,-10.3790
157145180,2,2,14.86,305.9040,-11.2646
157195988,1,4,11.56,260.7207,-32.2372
157274869,1,4,15.36,260.7151,-31.9779
157275011,1,4,16.21,260.7083,-31.9678
157289823,1,4,8.79,260.7200,-30.9232
157379148,1,4,9.45,260.7274,-30.4562
157435861,2,2,8.33,306.3589,-11.3299
157436394,2,2,5.63,306.4631,-8.6149
157440904,2,2,14.16,306.2746,-8.0718
157440997,2,2,9.15,306.4584,-8.3031
157441145,2,2,8.28,306.4429,-7.8582
157493302,1,4,8.20,260.8272,-30.9145
157495278,1,4,14.35,260.9247,-31.0522
157499243,1,4,13.67,260.9562,-31.3296
157594396,1,4,9.71,260.9537,-32.2589
157594578,1,4,15.94,260.8180,-32.2676
157608832,1,4,10.88,260.8685,-33.3332
158006220,2,2,8.12,306.8792,-6.7798
158010202,2,2,16.11,306.7252,-6.4336
158012297,2,2,16.62,306.6724,-9.7010
158130543,1,4,12.81,261.0384,-31.9555
158283988,2,2,8.38,307.0297,-10.9309
158364890,1,4,10.95,261.1518,-31.8803
158480775,1,4,11.15,261.2165,-33.1416
158569755,2,2,5.53,307.1382,-11.7963
158569856,2,2,9.97,307.1829,-11.4759
158569948,2,2,10.45,307.3017,-11.1848
158570357,2,2,5.75,307.1111,-9.3703
158570504,2,2,8.34,307.1105,-8.7035
158574615,2,2,8.37,307.2830,-9.5347
158610705,1,4,9.60,261.1350,-34.4626
158610725,1,4,12.40,261.1343,-34.4650
158781686,1,4,5.95,261.3060,-34.4304
158825572,2,2,8.79,307.2251,-7.6024
158873442,1,3,8.25,269.8868,-14.6728
158878881,1,3,9.91,269.9378,-13.7584
158893899,1,4,8.87,261.2869,-34.1868
158910204,1,4,16.57,261.3448,-32.9506
158994714,1,4,13.66,261.2753,-32.6147
159008256,1,4,8.15,261.2737,-31.6382
159113147,2,2,8.41,307.4458,-10.2919
159256188,1,4,13.11,261.5206,-31.5343
159267097,1,3,11.92,269.9246,-16.4368
159272257,1,3,15.54,269.9513,-16.6903
159377113,1,4,8.00,261.4964,-32.7407
159405497,2,2,8.27,307.7258,-7.1182
159605140,2,3,15.30,292.2577,-17.5523
159605335,2,3,12.60,292.2581,-17.0132
159786058,1,4,9.09,261.6103,-34.2836
159797246,1,4,17.43,261.5764,-33.4437
159803421,1,4,7.41,261.6450,-32.9704
159905371,1,4,9.69,261.5753,-32.3507
159952377,2,3,8.68,292.2106,-13.8741
159960202,2,3,8.11,292.3581,-12.5303
160121728,1,4,10.63,261.7320,-30.0246
160136631,1,4,4.93,261.7330,-31.0916
160280373,2,3,5.95,292.4219,-16.1488
160611858,2,3,11.19,295.4165,-14.9031
160688809,1,4,9.95,261.8138,-33.3264
160689461,1,4,10.00,261.8564,-33.2805
160893994,2,2,13.93,300.1372,-17.8286
160894382,2,2,8.52,300.3014,-16.5684
160894588,2,2,8.64,300.1960,-15.7248
160900315,2,2,12.20,300.1159,-14.2953
160921447,1,4,10.14,261.8310,-30.4336
161008345,1,4,8.77,262.0098,-29.8874
161020822,1,4,9.70,261.9555,-30.8354
161132119,1,4,9.22,262.0074,-32.4834
161210498,2,2,8.08,300.2952,-14.6825
161210727,2,2,5.77,300.2765,-13.9413
161211194,2,2,11.26,300.4576,-12.6883
161211255,2,2,7.14,300.2488,-12.2582
161211521,2,2,16.50,300.4741,-14.6017
161216568,2,2,13.76,300.2510,-13.0280
161247580,1,4,11.83,261.9468,-33.1632
161522366,2,2,6.74,300.3878,-16.8695
