#
# Full target list for orbit 219, sector 104
# Created Tue Apr 14 14:17:11 EDT 2026 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
80418594,3,4,8.01,10.2069,-47.8289
80420105,4,1,16.93,10.3674,-44.1595
80420437,4,1,3.70,10.3313,-46.0850
80421028,4,1,11.27,10.5971,-46.5860
80426927,4,1,10.86,10.4982,-44.9928
80426928,4,1,12.47,10.5000,-44.9907
80427281,4,1,11.14,10.5463,-42.8821
80427313,4,1,14.73,10.4632,-42.7097
80427831,4,1,13.84,10.7018,-44.2236
80427890,4,1,8.63,10.6232,-44.5326
80428275,4,1,10.28,10.6015,-46.5866
80430369,4,1,12.10,11.2239,-42.9805
80430370,4,1,10.86,11.2281,-42.9801
80430415,4,1,5.66,11.2368,-42.6773
80430728,4,1,8.03,11.3881,-43.1409
80431036,4,1,8.52,11.3160,-45.0205
80431144,4,1,18.23,11.2605,-45.6388
80431315,4,1,8.69,11.3604,-46.5488
80431620,4,1,5.21,11.4420,-47.5514
80432138,4,1,13.90,11.4649,-44.3605
80432574,4,1,9.17,11.6567,-42.1605
80432617,4,1,12.34,11.6732,-42.3618
80439101,4,1,12.64,11.7473,-44.3700
80453023,4,1,10.81,11.9104,-47.6960
80453215,4,1,8.18,12.1758,-47.1163
80453626,4,1,11.75,12.1556,-44.7098
80470539,4,1,5.50,12.2362,-46.6975
80471980,4,1,9.55,12.5015,-47.2921
80472299,4,1,9.50,12.4519,-46.8637
80472515,4,1,14.47,12.3969,-46.6221
80473506,4,1,8.51,12.5060,-45.3281
80474441,4,1,8.22,12.4740,-43.9903
80474886,4,1,6.22,12.5158,-43.3948
80510448,4,1,8.91,12.8622,-43.5904
85580401,1,3,14.93,271.3072,-46.2811
85583323,1,3,5.91,271.2045,-45.5836
85637344,1,3,16.61,271.3209,-44.9077
85642199,1,3,11.53,271.3142,-43.9282
85645958,1,3,8.34,271.2174,-43.2550
85649613,1,3,10.17,271.3018,-42.6408
85651189,1,3,10.72,271.2140,-42.3676
85763378,1,3,8.08,271.3627,-42.3573
85773508,1,3,16.65,271.3815,-44.1998
85861617,1,3,13.14,271.4601,-45.6654
85865204,1,3,8.51,271.4430,-46.5750
85919898,1,3,5.00,271.5653,-46.4760
85921363,1,3,9.76,271.5267,-46.1095
85922115,1,3,14.98,271.5324,-45.9165
85922944,1,3,12.76,271.5211,-45.7243
85926509,1,3,14.44,271.5095,-44.9074
86020729,1,3,16.12,271.5317,-44.3325
86021841,1,3,12.30,271.6111,-44.1172
86024408,1,3,5.32,271.6518,-43.6275
86026857,1,3,16.78,271.5122,-43.1745
86028064,1,3,15.90,271.6040,-42.9604
86033978,1,3,12.42,271.6310,-41.9771
86137893,1,3,16.95,271.8045,-42.8747
86140963,1,3,5.41,271.7080,-43.4260
86141703,1,3,13.67,271.7180,-43.5591
86324860,1,3,13.43,271.9269,-46.0927
86328285,1,3,15.88,271.9130,-45.2408
86419190,1,3,12.51,271.9234,-42.5432
86425036,1,3,14.13,272.0347,-42.2801
86519789,1,3,6.25,272.1254,-45.7671
86519791,1,3,6.35,272.1241,-45.7672
86522176,1,3,13.19,272.0618,-46.3902
86693985,1,3,12.69,272.2188,-43.9888
86787654,1,3,13.14,272.3885,-42.1992
86794070,1,3,16.43,272.4609,-43.4258
86798023,1,3,16.48,272.4507,-44.2864
86798787,1,3,14.16,272.4266,-44.4521
86880664,1,3,10.99,272.3602,-45.3691
86882201,1,3,16.69,272.3565,-45.7505
86962692,1,3,8.95,272.5593,-47.3974
86965344,1,3,8.84,272.6429,-46.6526
86966402,1,3,9.61,272.5320,-46.3714
86967862,1,3,14.69,272.5902,-45.9846
86968174,1,3,7.52,272.5241,-45.9041
86970099,1,3,5.94,272.4977,-45.4135
86973093,1,3,8.05,272.5969,-44.6846
87065249,1,3,9.06,272.5555,-42.0461
87067629,1,3,16.01,272.7599,-42.2164
87068131,1,3,13.79,272.7253,-42.3116
87068976,1,3,16.16,272.7918,-42.4663
87166020,1,3,14.82,272.7482,-43.1414
87166050,1,3,14.84,272.7447,-43.1472
87168117,1,3,13.86,272.6710,-43.6229
87172306,1,3,16.34,272.6687,-44.5517
87257658,1,3,14.54,272.7181,-46.5617
87260292,1,3,12.88,272.6651,-47.3105
87260967,1,3,5.08,272.7683,-47.5133
87266104,1,3,16.43,272.8408,-46.8681
87269467,1,3,3.65,272.8071,-45.9547
87329149,1,3,12.95,272.8071,-44.8775
87416410,1,3,8.78,273.0754,-43.0203
87418452,1,3,7.07,273.0905,-43.4479
87422039,1,3,9.29,273.0797,-44.2372
87422071,1,3,11.19,273.0346,-44.2435
87534972,1,3,13.29,273.0478,-44.6263
87538742,1,3,16.21,272.9937,-45.4877
87546630,1,3,11.01,273.1216,-47.6466
87610100,1,3,11.72,273.2334,-46.9332
87610185,1,3,11.72,273.2031,-46.9115
87710013,1,3,13.03,273.2018,-42.5015
87775884,1,3,10.64,273.4085,-43.1875
87778118,1,3,13.98,273.3427,-43.6714
87778121,1,3,12.20,273.3386,-43.6721
87783083,1,3,13.68,273.3298,-44.7978
87895156,1,3,8.74,273.5551,-47.0496
87985603,1,3,16.50,273.5318,-43.4682
88070266,1,3,16.95,273.7420,-42.6040
88072735,1,3,12.97,273.6246,-43.1198
88075984,1,3,16.91,273.6326,-43.8586
88139561,1,3,10.63,273.7288,-45.2217
88140945,1,3,5.67,273.6843,-45.5953
88141648,1,3,12.18,273.7706,-45.7897
88143396,1,3,11.41,273.6376,-46.2835
88145642,1,3,14.87,273.7005,-46.9619
88149898,1,3,8.17,273.9185,-47.5406
88234519,1,3,11.63,273.8600,-45.5027
88354026,1,3,13.40,274.0153,-43.0905
88354387,1,3,6.99,273.9602,-43.1688
88354828,1,3,8.15,274.0301,-43.2679
88439232,1,3,16.06,274.0582,-43.8002
88440946,1,3,4.57,273.9734,-44.2064
88448275,1,3,8.01,274.0566,-46.1096
88450591,1,3,8.53,274.0437,-46.7725
88515401,1,3,15.78,274.2511,-46.4236
88611390,1,3,9.50,274.2362,-42.1719
88612348,1,3,16.03,274.2136,-41.9792
88710264,1,3,8.42,274.4691,-45.3671
88716959,1,3,16.30,274.4983,-43.5929
88802102,1,3,14.81,274.5719,-42.3147
88805600,1,3,6.43,274.6674,-42.2884
88806084,1,3,16.25,274.7584,-42.3943
88809761,1,3,11.25,274.7155,-43.2293
88879650,1,3,8.49,274.6621,-44.4510
88884336,1,3,15.54,274.7120,-45.7697
88979247,1,3,14.79,274.7864,-47.3121
88984406,1,3,6.34,274.9212,-45.7001
89047726,1,3,10.73,274.8881,-43.0200
89058830,1,3,8.13,275.0478,-43.4448
89142278,1,3,6.67,275.0480,-45.9234
89142635,1,3,13.09,275.0363,-46.0427
89146361,1,3,8.23,274.9965,-47.3018
89252898,1,3,5.04,275.1183,-44.0770
89310287,1,3,8.20,275.1055,-42.6536
89411135,1,3,6.44,275.2555,-43.7747
89412572,1,3,10.63,275.3629,-44.1483
89417257,1,3,12.04,275.2798,-45.4699
89491442,1,3,8.49,275.5532,-46.5046
89569662,1,3,16.59,275.4706,-42.6477
89574339,1,3,16.55,275.6877,-42.2966
89574346,1,3,13.29,275.6863,-42.2975
89659632,1,3,13.34,275.6643,-44.3799
89809679,1,3,13.39,275.8752,-43.2587
89815891,1,3,8.29,275.9185,-42.0885
89906206,1,3,13.73,276.0324,-43.9732
89914581,1,3,10.46,276.0285,-46.5196
89968940,1,3,13.13,276.2182,-46.2154
89969875,1,3,17.06,276.1368,-45.8938
89974273,1,3,17.11,276.2112,-44.4676
89975465,1,3,5.42,276.0760,-44.1104
90083037,1,3,7.91,276.1641,-42.0284
90083120,1,3,9.61,276.2147,-42.0058
90087028,1,3,11.02,276.3929,-42.8450
90156362,1,3,12.88,276.2900,-43.9063
90158339,1,3,10.65,276.3642,-44.5121
90158634,1,3,7.24,276.3227,-44.5929
90158991,1,3,10.94,276.3781,-44.6971
90159483,1,3,8.07,276.3739,-44.8493
90160438,1,3,16.32,276.2941,-45.1644
90161366,1,3,10.39,276.2575,-45.4814
90164034,1,3,15.53,276.2769,-46.3361
90322352,1,3,11.43,276.4010,-42.2267
90325783,1,3,5.18,276.6051,-42.5367
90329267,1,3,13.55,276.5626,-43.5182
90330473,1,3,11.85,276.6056,-43.8702
90419409,1,3,16.10,276.6446,-45.7185
90482097,1,3,3.81,276.7432,-45.9688
90482273,1,3,14.66,276.7238,-45.8980
90485629,1,3,11.33,276.8604,-44.7528
90486450,1,3,8.93,276.7482,-44.4759
90490440,1,3,8.22,276.7705,-43.2175
90491652,1,3,10.68,276.7486,-42.8544
90556514,1,3,13.34,277.0312,-42.2750
90560603,1,3,13.06,276.9823,-43.4998
90652577,1,3,16.85,276.8978,-45.6726
90657156,1,2,11.37,276.9041,-47.4080
90716944,1,3,9.70,277.0814,-45.4949
90720183,1,3,10.75,277.1469,-44.9582
90720551,1,3,12.97,277.2059,-44.8990
90723908,1,3,11.47,277.0688,-44.3636
90734564,1,3,15.28,277.1339,-42.7680
90812613,1,3,5.57,277.3036,-43.8458
90814211,1,3,8.12,277.2310,-44.4065
90910771,1,2,12.09,277.3505,-47.5212
90912328,1,2,9.06,277.5050,-47.6481
90913281,1,2,4.60,277.4834,-47.2206
90920430,1,3,8.73,277.3974,-44.4583
91000096,1,3,8.94,277.4640,-42.9122
91001974,1,3,13.26,277.3953,-42.3347
91001993,1,3,8.61,277.5286,-42.3261
91069725,1,3,8.46,277.5761,-45.1709
91074100,1,2,10.06,277.6431,-46.9284
91076576,1,2,5.68,277.7657,-47.8254
91240021,1,3,4.56,277.9843,-43.5074
91243050,1,3,10.44,277.9540,-44.5729
91247509,1,2,8.10,277.9114,-46.3877
91247983,1,2,15.96,277.9304,-46.5869
91315049,1,2,13.11,277.9607,-47.1980
91315446,1,2,9.29,277.9221,-47.3972
91316983,1,2,13.71,278.1325,-47.7440
91319905,1,2,15.30,278.0296,-46.4305
91320365,1,2,14.35,278.0931,-46.2396
91324328,1,3,12.53,278.1457,-44.7178
91407849,1,3,11.07,278.0719,-42.0028
91446309,1,2,8.03,278.3559,-47.4955
91515785,4,3,13.06,36.3236,-33.9427
91515798,4,3,7.63,36.3670,-34.0520
91525583,4,3,13.31,36.4403,-34.2757
91528551,4,3,9.38,36.8654,-33.2509
91528553,4,3,12.55,36.8658,-33.2593
91529142,4,3,8.74,37.1043,-34.7819
91529289,4,3,5.09,37.0073,-33.8110
91594650,4,3,9.87,38.4360,-40.8209
91594813,4,3,12.25,38.4362,-39.7370
91595351,4,3,9.29,38.3982,-36.1199
91595611,4,3,8.51,38.5705,-37.5019
91596513,4,3,8.21,38.7795,-39.9951
91596721,4,3,8.97,38.6869,-38.6494
91597063,4,3,13.23,38.6844,-36.2920
91611340,4,3,11.19,38.8843,-38.6462
91611882,4,3,8.67,39.0987,-41.4222
91612780,4,3,11.59,39.2234,-36.9692
91612783,4,3,9.22,39.2059,-36.9780
91612834,4,3,9.38,39.1491,-37.3146
91612837,4,3,10.93,39.2726,-37.3236
91635430,4,3,11.85,39.2516,-37.3911
91636700,4,3,10.37,39.3673,-38.0997
91636714,4,3,11.42,39.3358,-37.9977
91636725,4,3,12.10,39.3516,-37.9097
91636820,4,3,10.36,39.3625,-37.3532
91636841,4,3,11.21,39.3713,-37.2356
91636864,4,3,11.40,39.3387,-37.1326
91636890,4,3,11.62,39.4061,-36.9769
91636891,4,3,8.71,39.4047,-36.9759
91636900,4,3,12.08,39.3030,-36.9420
91636979,4,3,14.23,39.2951,-36.5308
91637069,4,3,10.93,39.4500,-36.0065
91637132,4,3,11.73,39.4752,-36.3704
91637338,4,3,12.07,39.5320,-37.8555
91637375,4,3,11.60,39.5163,-38.1421
91637387,4,3,10.15,39.4682,-38.1945
91637421,4,3,11.35,39.5019,-38.3480
91637458,4,3,10.12,39.4587,-38.5937
91637471,4,3,10.87,39.5376,-38.7045
91637482,4,3,8.52,39.4914,-38.7691
91638342,4,3,12.33,39.7061,-39.2761
91638504,4,3,11.06,39.7038,-38.1643
91638505,4,3,10.25,39.6505,-38.1611
91638523,4,3,5.99,39.6046,-37.9910
91638536,4,3,11.64,39.6757,-37.8882
91638559,4,3,11.54,39.6206,-37.7688
91638629,4,3,10.25,39.6871,-37.2876
91638703,4,3,11.46,39.6746,-36.7816
91638751,4,3,11.90,39.7091,-36.5401
91638759,4,3,10.72,39.7165,-36.4897
91638790,4,3,9.94,39.5872,-36.2162
91638961,4,3,11.47,39.7714,-36.7837
91639029,4,3,10.30,39.8724,-37.2066
91639030,4,3,11.55,39.8526,-37.2181
91639045,4,3,10.60,39.7316,-37.3169
91639155,4,3,10.58,39.7273,-38.0690
91639161,4,3,11.92,39.8053,-38.0806
91639284,4,3,10.39,39.7797,-38.8595
91639398,4,3,11.34,39.8354,-39.5280
91639407,4,3,10.55,39.8282,-39.6279
91640125,4,3,11.49,39.9837,-39.5547
91640177,4,3,10.21,39.9661,-39.2399
91640274,4,3,11.91,39.9708,-38.5522
91640316,4,3,10.31,39.9589,-38.2159
91640329,4,3,10.48,39.9354,-38.1091
91640430,4,3,11.42,40.0230,-37.5145
91640504,4,3,10.32,39.9393,-37.1221
91640505,4,3,11.65,39.9765,-37.1188
91640567,4,3,11.41,39.8796,-36.7335
91640598,4,3,10.36,40.0167,-36.5968
91640633,4,3,10.95,39.9472,-36.4773
91640647,4,3,10.22,39.9060,-36.4173
91640716,4,3,11.28,40.1210,-35.9028
91640770,4,3,10.89,40.0558,-36.3259
91640806,4,3,10.43,40.1401,-36.5615
91640964,4,3,11.21,40.0990,-37.6977
91640979,4,3,10.62,40.0439,-37.8199
91641102,4,3,11.19,40.0462,-38.6302
91641297,4,3,3.22,40.1681,-39.8556
91641844,4,3,10.20,40.2908,-40.1778
91641921,4,3,12.02,40.2013,-39.6613
91641928,4,3,8.99,40.2873,-39.5963
91641988,4,3,10.97,40.2385,-39.2324
91641989,4,3,10.85,40.2436,-39.2311
91642055,4,3,10.60,40.2486,-38.7430
91642090,4,3,11.30,40.2090,-38.4837
91642170,4,3,11.86,40.2084,-37.8370
91642198,4,3,11.19,40.2768,-37.6680
91642210,4,3,10.98,40.3176,-37.5886
91642293,4,3,8.35,40.2723,-36.9378
91642294,4,3,12.03,40.1932,-36.9353
91642316,4,3,10.54,40.1813,-36.8011
91642366,4,3,10.94,40.2132,-36.4920
91642377,4,3,11.70,40.2756,-36.4397
91642395,4,3,10.67,40.1875,-36.2912
91642418,4,3,11.06,40.2222,-36.1596
91642430,4,3,10.83,40.2026,-36.0842
91642446,4,3,10.30,40.3064,-35.9734
91642577,4,3,10.87,40.6282,-36.7115
91642603,4,3,11.57,40.7170,-36.8427
91642634,4,3,10.79,40.7091,-37.0899
91642642,4,3,11.75,40.7444,-37.1606
91642661,4,3,10.79,40.6512,-37.2801
91642714,4,3,11.19,40.7303,-37.6210
91642796,4,3,10.73,40.7449,-38.1635
91642851,4,3,11.26,40.6742,-38.4597
91642889,4,3,10.84,40.7739,-38.7639
91643018,4,3,11.02,40.6336,-39.6780
91643027,4,3,11.33,40.7341,-39.7382
91643034,4,3,12.10,40.6744,-39.7931
91643043,4,3,10.76,40.7735,-39.8411
91643083,4,3,10.36,40.7357,-40.1038
91643239,4,3,8.27,40.7635,-41.2370
95739430,1,4,8.71,263.6150,-53.3449
95804693,1,4,13.77,263.6965,-52.3217
95814516,1,4,10.37,263.7147,-50.0264
95853590,1,4,5.46,263.5699,-48.5265
95853888,1,4,5.14,263.5486,-48.4687
95856072,1,4,13.79,263.5802,-48.0414
95924613,1,4,14.98,264.2776,-52.8448
95982740,1,4,11.47,264.3380,-51.2898
95982784,1,4,16.07,264.3283,-51.2799
95988103,1,4,4.95,264.3638,-50.0604
95991418,1,4,13.33,264.4488,-49.3917
96092987,1,4,12.19,264.6020,-48.6428
96186997,1,4,5.91,264.5060,-51.6742
96188751,1,4,11.79,264.4974,-52.1639
96191645,1,4,16.80,264.5459,-52.9858
96276078,1,4,9.23,264.6869,-52.3734
96276375,1,4,9.01,264.7917,-52.2946
96373166,1,4,11.17,264.7832,-49.1499
96373171,1,4,11.95,264.7840,-49.1488
96379601,1,4,8.42,264.7546,-48.0146
96469687,1,4,10.70,264.8587,-49.3083
96475638,1,4,8.59,264.9668,-50.5750
96476379,1,4,15.99,264.8538,-50.7346
96636510,1,4,8.39,265.0990,-52.8028
96637632,1,4,14.31,265.0567,-52.5001
96647476,1,4,8.25,265.0841,-50.2263
96745915,1,4,4.35,265.1004,-49.4169
96745934,1,4,16.18,265.0341,-49.4102
96747709,1,4,13.24,265.1384,-49.0808
96749610,1,4,13.69,265.1515,-48.7442
96751119,1,4,11.62,265.1114,-48.4811
96755208,1,4,16.68,265.3186,-48.0399
96755961,1,4,16.73,265.2091,-48.1604
96829917,1,4,13.25,265.3236,-49.1639
96837736,1,4,13.54,265.2783,-50.7335
96844688,1,4,16.56,265.3529,-52.3593
96914973,1,4,9.12,265.5203,-52.7975
97009571,1,4,8.05,265.3813,-51.9025
97012329,1,4,13.51,265.3933,-51.2280
97013293,1,4,17.80,265.4346,-50.9991
97014510,1,4,7.79,265.4543,-50.7249
97015103,1,4,14.45,265.4088,-50.5907
97015435,1,4,3.97,265.5151,-50.5108
97218877,1,4,13.73,265.5810,-51.0232
97219414,1,4,14.21,265.6881,-51.1511
97223153,1,4,13.06,265.5452,-52.0983
97223450,1,4,12.20,265.6539,-52.1769
97378836,1,4,15.23,265.8073,-48.5158
97381267,1,4,17.41,265.8992,-48.0671
97381329,1,4,9.48,265.8327,-48.0559
97467706,4,4,5.77,23.5228,-28.7835
97467784,4,4,5.06,23.5974,-28.2368
97467799,4,4,11.51,23.6228,-28.1394
97468763,4,4,10.79,24.0384,-26.8715
97468867,4,4,8.85,23.9598,-27.5870
97469225,4,4,8.11,24.0415,-29.3923
97469729,4,4,8.16,24.0451,-25.9215
97469843,4,4,11.46,24.1651,-25.2019
97469844,4,4,10.71,24.1655,-25.1950
97470230,4,4,12.62,24.1984,-25.3853
97474160,4,4,8.68,24.4702,-28.7879
97475280,4,4,6.75,24.7083,-25.0221
97484036,4,4,12.95,24.7920,-29.1008
100014359,4,2,13.50,23.2806,-47.8821
100015551,4,1,17.13,23.4800,-42.0211
100097566,4,1,8.90,23.8746,-42.3258
100097716,4,1,11.35,24.0480,-42.3037
100097717,4,1,12.01,24.0486,-42.3049
100098072,4,2,9.48,24.0374,-44.0899
100098123,4,2,9.48,24.0200,-44.3049
100098741,4,2,14.77,24.0812,-47.6244
100099031,4,2,13.47,24.2724,-46.9453
100100827,4,2,8.83,24.3546,-45.6777
100100909,4,2,13.17,24.3667,-45.9741
100101107,4,2,16.85,24.3829,-46.8461
100103909,4,2,8.34,24.8512,-47.0811
100105078,4,2,14.31,25.0858,-43.3538
100105097,4,2,15.96,25.0427,-43.4995
100106495,4,2,8.50,25.1437,-44.6148
100106607,4,2,17.15,25.1739,-44.1287
100106657,4,2,8.91,25.2640,-43.8759
100106860,4,2,9.27,25.2435,-42.7636
100107808,4,2,8.02,25.3974,-46.0074
100123063,4,2,15.97,25.5183,-45.7274
100141021,2,3,14.86,305.7552,-49.3446
100196754,2,3,8.29,306.0158,-51.7730
100196783,2,3,8.98,306.0493,-51.7237
100225666,2,3,8.23,306.0059,-48.4506
100227109,2,3,8.13,306.2134,-50.1470
100229370,2,3,8.96,306.4847,-53.1235
100263315,2,3,13.49,306.5010,-48.9205
100264497,2,3,12.05,306.5829,-48.9849
100265261,2,3,16.39,306.6281,-50.3449
100271073,2,3,8.35,307.0354,-49.3097
100327437,2,3,8.48,307.2988,-50.6169
100327644,2,3,14.06,307.3023,-50.9728
100327647,2,3,18.71,307.3159,-50.9797
100327960,2,3,13.00,307.3352,-51.4967
100360470,2,3,8.61,307.4354,-51.7670
100360477,2,3,8.96,307.5591,-51.7533
100364048,2,3,10.84,307.5965,-50.4091
100378749,2,3,8.66,307.7085,-52.8763
100378750,2,3,11.19,307.7080,-52.8786
100381832,2,3,17.10,307.7763,-49.2490
100382531,2,3,8.06,307.8869,-48.0085
100383266,2,3,8.37,308.0814,-49.1159
100413610,2,3,8.36,308.3009,-53.2706
100414663,2,3,13.59,308.3042,-51.1544
100415355,2,3,8.67,308.2822,-49.9227
100415836,2,3,12.22,308.2590,-49.0544
100468631,2,3,16.03,308.1551,-48.0978
100469915,2,3,16.74,308.3337,-50.1178
100474493,2,3,8.59,308.5789,-52.0145
100475285,2,3,14.49,308.5878,-51.2878
100504104,2,3,12.73,308.6086,-48.8447
100504381,2,3,9.20,308.5636,-48.2749
100506230,2,3,14.96,308.7285,-50.9726
100506316,2,3,11.18,308.7831,-51.1481
100506317,2,3,11.17,308.7808,-51.1482
100506362,2,3,8.59,308.7874,-51.2447
100506816,2,3,10.20,308.8244,-52.1138
100508207,2,3,14.10,309.0359,-52.8926
100518933,2,3,8.09,309.0638,-52.6852
100565855,2,3,12.87,309.3359,-48.6370
100566492,2,3,11.12,309.5113,-48.4621
100566535,2,3,8.16,309.4935,-48.5459
100603346,2,3,14.53,309.5712,-53.0750
100605981,2,3,9.96,309.6834,-49.4519
100606049,2,3,12.69,309.6587,-49.3286
100615932,2,3,8.06,309.9823,-53.3926
100617302,2,3,9.06,310.0617,-50.7007
100660877,2,3,9.51,310.2763,-51.6966
100666770,2,3,15.84,310.4411,-50.0980
100667275,2,3,8.19,310.4625,-49.0774
100668092,2,3,8.06,310.6516,-48.4151
100669012,2,3,5.47,310.5066,-50.2629
100669667,2,3,12.56,310.6116,-51.7189
100669671,2,3,12.54,310.6147,-51.7273
100707645,2,3,14.53,311.0334,-49.4184
100708841,2,3,4.27,311.0116,-51.9214
100735911,2,3,9.42,311.0874,-53.8510
100764977,2,3,8.58,311.5636,-51.2660
100767052,2,3,8.08,311.7493,-49.0213
100794114,2,3,9.30,311.6099,-49.8038
100794584,2,3,5.56,311.6132,-50.8057
100826322,2,3,8.23,312.0336,-52.5613
100828499,2,3,8.03,312.1640,-50.5093
100850486,2,3,8.82,312.1690,-48.3455
100895652,2,3,7.94,312.8484,-50.6492
100906714,4,3,8.81,31.7784,-38.0984
100907176,4,3,16.68,31.8562,-36.3470
100907223,4,3,13.50,31.9160,-36.6249
100908125,4,3,6.30,32.0235,-41.8805
100908289,4,3,12.96,31.9765,-40.8732
100915828,4,3,8.41,31.9934,-36.4271
100918210,4,3,8.29,32.5175,-38.2229
100918369,4,3,8.64,32.4990,-39.2588
100918677,4,3,12.19,32.4634,-41.2101
100918678,4,3,12.47,32.4582,-41.2121
100919035,4,3,9.05,32.5988,-40.3556
101176808,2,3,16.72,299.2289,-48.3435
101178722,2,3,17.02,299.1661,-51.2623
101180761,2,3,16.16,299.3568,-53.2285
101180943,2,3,9.88,299.2880,-52.9343
101180944,2,3,9.95,299.3010,-52.9334
101230735,2,3,9.66,299.2910,-48.9345
101230768,2,3,16.10,299.3637,-48.8841
101231357,2,3,8.04,299.3248,-48.0218
101234184,2,3,7.33,299.5643,-51.8957
101272159,2,3,13.00,299.5430,-53.8725
101277731,2,3,8.37,299.9511,-50.2942
101277769,2,3,11.49,299.9401,-50.3476
101309270,2,3,15.66,300.0441,-53.3771
101309914,2,3,8.15,300.1270,-52.3868
101311292,2,3,6.25,300.0355,-50.2166
101311910,2,3,5.27,300.1047,-49.3510
101312741,2,3,8.67,299.9916,-48.1906
101354316,2,3,3.98,300.1670,-49.6086
101356597,2,3,11.72,300.2626,-52.9909
101356600,2,3,12.39,300.2678,-52.9945
101356642,2,3,9.27,300.2953,-53.0680
101357601,2,3,8.10,300.3671,-53.2197
101359202,2,3,10.74,300.4433,-50.7185
101359331,2,3,16.24,300.4104,-50.5309
101359698,2,3,15.52,300.4472,-50.0015
101398435,2,3,8.51,300.3612,-48.1276
101399331,2,3,9.81,300.5833,-48.9871
101400647,2,3,17.17,300.6392,-50.9796
101400947,2,3,8.21,300.5995,-51.4457
101403951,2,3,14.07,300.7178,-51.8730
101403964,2,3,16.00,300.8341,-51.8588
101430261,2,3,16.24,300.8985,-49.3855
101431588,2,3,5.53,301.0136,-51.2125
101433555,2,3,16.37,301.2313,-53.6816
101451923,2,3,16.23,301.1470,-51.8585
101452013,2,3,9.14,301.1750,-51.7359
101453390,2,3,8.21,301.1987,-49.7551
101454745,2,3,14.11,301.3887,-47.9304
101455948,2,3,14.78,301.4093,-49.5611
101507892,2,3,12.84,301.4063,-52.2055
101508225,2,3,8.29,301.2906,-52.6988
101509239,2,3,13.01,301.6104,-53.5802
101510856,2,3,14.74,301.5607,-51.1209
101512805,2,3,13.66,301.4825,-48.2696
101513787,2,3,12.85,301.7018,-48.9306
101540375,2,3,15.87,301.7607,-49.5429
101543745,2,3,8.26,301.9310,-53.1088
101543913,2,3,3.29,301.8463,-52.8807
101544571,2,3,8.59,301.9094,-51.9148
101544662,2,3,9.27,301.8501,-51.7920
101544692,2,3,8.98,301.8987,-51.7510
101544693,2,3,9.07,301.9072,-51.7494
101545420,2,3,8.64,301.9334,-50.6875
101545865,2,3,15.23,301.9643,-49.9837
101582095,2,3,11.14,302.0116,-48.5690
101582880,2,3,8.24,302.0918,-49.1077
101588050,2,3,5.84,302.0395,-52.5779
101589406,2,3,5.38,302.0681,-53.5503
101590523,2,3,9.57,302.2609,-53.4097
101617327,2,3,16.93,302.2368,-51.2390
101622738,2,3,15.04,302.4184,-52.4225
101693902,2,3,15.78,303.0455,-52.7844
101696403,2,3,12.62,302.9785,-49.0017
101738336,2,3,8.75,303.2452,-52.9018
101777834,2,3,8.13,303.5231,-48.8118
101778771,2,3,8.88,303.4372,-50.1744
101780227,2,3,4.24,303.5796,-52.4462
101817287,2,3,12.71,303.6083,-52.6569
101817600,2,3,8.33,303.7854,-52.0952
101817673,2,3,15.11,303.6310,-51.9874
101818753,2,3,11.38,303.7839,-50.2918
101818758,2,3,11.86,303.7837,-50.2878
101845679,2,3,8.79,304.0040,-50.1376
101881635,2,3,12.09,304.3406,-53.4512
101881636,2,3,12.38,304.3389,-53.4511
101883318,2,3,9.04,304.4837,-50.7956
101908916,2,3,16.10,304.6324,-48.5419
101914715,2,3,14.33,304.5924,-53.0107
101916028,4,1,16.52,13.0014,-47.1198
101930568,4,1,6.92,12.9677,-43.7090
101931020,4,1,9.47,13.0996,-42.7812
101931487,4,1,9.69,13.1446,-45.3544
101931962,4,1,8.09,13.3050,-47.8429
101932215,4,1,9.50,13.3145,-46.5585
101932572,4,1,9.02,13.2940,-44.5707
101933811,4,1,15.88,13.3754,-46.1474
101934171,4,1,16.55,13.5937,-47.8628
101934858,4,1,9.72,13.6449,-43.8648
101935230,4,1,8.07,13.7781,-41.9786
101935408,4,1,8.13,13.8086,-43.0485
101936099,4,1,12.23,13.7294,-46.9635
101936101,4,1,12.49,13.7273,-46.9732
101936401,4,1,9.58,13.9850,-47.1496
101944811,4,1,9.06,14.1576,-45.8989
101947808,4,1,8.03,14.5243,-44.1334
101947957,4,1,12.46,14.5442,-43.2447
101948569,4,1,10.70,14.7550,-44.1609
101949434,4,1,8.08,14.8705,-46.6134
101962962,4,1,8.58,15.0554,-45.1029
101963547,4,1,11.56,15.2118,-47.2009
101963752,4,1,10.59,15.3199,-45.9435
101991235,4,1,8.35,15.4324,-42.1217
101992308,4,1,10.01,15.5110,-47.4070
101992312,4,1,9.11,15.5190,-47.3908
102028904,4,1,9.09,15.5896,-42.1232
102028906,4,1,11.21,15.5907,-42.1215
102028926,4,1,12.87,15.5401,-41.9805
102029269,4,1,13.26,15.6751,-43.8401
102029734,4,1,4.61,15.7049,-46.3972
102029895,4,1,7.16,15.6830,-47.2885
102030114,4,1,8.73,15.8451,-47.2982
102030574,4,1,12.33,15.8447,-44.7059
102030675,4,1,8.43,15.8973,-44.2418
