#
# Full target list for orbit 71, sector 32
# Created Wed Feb  3 18:29:43 EST 2021 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
140898436,4,3,8.93,76.6852,-77.3301
140898575,4,3,6.70,76.6526,-77.5699
140899242,4,3,10.41,77.0317,-77.2916
140899825,4,3,8.50,76.9665,-76.4392
140900726,4,3,13.24,77.1196,-75.4834
140938247,4,3,8.39,77.1778,-74.8468
140938975,4,3,9.08,76.8919,-73.9935
140939570,4,3,10.73,77.0332,-73.4461
140941153,4,3,9.21,77.1321,-72.2567
140943025,4,3,17.63,77.3084,-72.7787
140943040,4,3,11.27,77.5412,-72.7912
140943185,4,3,10.99,77.5599,-72.9165
140943323,4,3,12.39,77.4607,-73.0104
140945145,4,3,13.16,77.3351,-74.7606
140946237,4,3,8.74,77.2287,-76.4630
140970613,4,3,9.61,77.9142,-73.5809
140971842,4,3,11.86,77.9235,-72.6000
140995987,4,3,9.75,78.1943,-73.6585
140997242,4,3,8.20,78.1137,-75.1449
140998008,4,3,11.16,78.3579,-76.5375
140998116,4,3,10.69,78.2691,-76.8887
140998522,4,3,10.85,78.5394,-77.7501
140998816,4,3,11.16,78.7220,-76.8503
141000877,4,3,9.70,78.4506,-73.7370
141025090,4,3,9.62,79.0006,-72.2321
141025841,4,3,10.66,78.9477,-72.7089
141026267,4,3,11.02,78.8073,-73.0142
141026903,4,3,6.37,78.8530,-73.5884
141028120,4,3,12.66,78.8960,-75.0141
141028164,4,3,9.47,79.1197,-75.0626
141028962,4,3,12.21,79.1020,-76.5059
141029693,4,3,10.30,79.3388,-77.1545
141029712,4,3,11.54,79.2950,-77.1011
141029787,4,3,8.43,79.5425,-76.9032
141030721,4,3,8.93,79.4504,-75.1859
141089230,4,3,12.95,79.2923,-74.1115
141090270,4,3,10.09,79.2603,-73.0996
141093029,4,3,13.53,79.7921,-72.2918
141093693,4,3,8.35,79.6681,-72.6942
141095359,4,3,8.68,79.5769,-74.0623
141095913,4,3,12.23,79.7505,-74.7127
141096071,4,3,11.88,79.6505,-74.8974
141096140,4,3,11.21,79.8764,-74.9743
141096229,4,3,9.96,79.6566,-75.1045
141097027,4,3,12.43,79.6665,-76.3682
141120940,4,3,13.19,79.6907,-77.1505
141121044,4,3,11.32,79.7296,-77.4415
141121236,4,3,8.44,80.2081,-77.9187
141121335,4,3,10.46,80.1865,-77.5919
141121793,4,3,8.29,80.3436,-76.2983
141122198,4,3,11.00,80.1813,-75.5254
141123013,4,3,9.20,80.2752,-74.5017
141124144,4,3,10.15,80.0895,-73.3270
141126397,4,3,16.82,80.1253,-71.9588
141128060,4,3,11.00,80.5745,-72.6530
141128773,4,3,11.27,80.6846,-73.1607
141151953,4,3,5.50,80.6343,-73.8014
141152400,4,3,10.14,80.5270,-74.3191
141152931,4,3,8.15,80.5866,-75.0102
141154638,4,3,14.00,80.9615,-76.9759
141154946,4,3,12.91,80.8369,-76.2047
141155264,4,3,8.21,81.0946,-75.6205
141156752,4,3,13.42,81.1220,-73.7320
141156816,4,3,10.31,80.8610,-73.6656
141157161,4,3,13.38,80.8379,-73.3588
141184207,4,3,8.34,81.2618,-73.3735
141185142,4,3,11.40,81.4459,-74.4221
141186075,4,3,6.64,81.3269,-75.6942
141187075,4,3,13.88,81.5382,-77.5257
141187126,4,3,8.90,81.8761,-77.3821
141187382,4,3,11.41,81.6021,-76.6553
141187570,4,3,9.03,81.6769,-76.1958
141210448,4,3,8.34,81.7891,-74.7554
141210806,4,3,10.59,81.7021,-74.2417
141210949,4,3,11.73,81.5813,-74.0802
141211368,4,3,10.93,81.6258,-73.6252
141268467,4,3,7.71,82.5141,-76.2487
141269217,4,3,9.53,82.4449,-74.6618
141269407,4,3,12.38,82.4306,-74.3516
141269964,4,3,14.31,82.4989,-73.5084
141269997,4,3,8.59,82.4732,-73.4704
141270589,4,3,10.88,82.6075,-72.7879
141271216,4,3,13.73,82.5529,-72.3092
141272379,4,3,11.10,82.7770,-72.1156
141278810,4,3,13.90,82.7980,-73.5291
141278888,4,3,9.05,82.9097,-73.6292
141280255,4,3,4.23,82.9736,-76.3393
141281495,4,3,8.14,83.2485,-75.2367
141281526,4,3,8.89,83.3150,-75.1820
141282136,4,3,9.48,83.2337,-74.1557
141283921,4,3,9.52,83.4472,-72.2471
141334293,4,3,12.73,83.8379,-75.8912
141335100,4,3,9.97,83.8697,-74.6859
141335886,4,3,3.50,83.6866,-73.7411
141336513,4,3,10.81,83.5773,-73.1346
141407088,4,3,13.73,83.7327,-72.5493
141411184,4,3,11.26,84.2601,-73.6764
141411201,4,3,6.15,84.2613,-73.7000
141411713,4,3,8.79,83.9319,-74.2503
141412532,4,3,9.69,84.2288,-75.1595
141413219,4,3,8.52,83.9054,-76.4790
141414217,4,3,8.98,84.3521,-76.6760
141422340,4,3,12.62,84.3118,-75.8742
141423416,4,3,13.30,84.6377,-74.5031
141423450,4,3,13.48,84.3901,-74.4541
141423536,4,3,13.74,84.3250,-74.3582
141423634,4,3,13.08,84.5884,-74.2318
141425049,4,3,10.56,84.3616,-72.8001
141425549,4,3,11.01,84.3079,-72.4660
141428114,4,3,10.78,84.7900,-72.6633
141428309,4,3,11.39,84.6790,-72.8126
141429030,4,3,9.53,84.7367,-73.5952
141435705,4,3,9.34,84.8850,-76.0329
141435816,4,3,10.17,84.8925,-76.3011
141435818,4,3,9.23,84.7244,-76.3025
141436215,4,3,10.71,84.9546,-77.3919
141436267,4,3,13.24,84.7230,-77.5868
141471029,4,3,10.89,86.3754,-73.0496
141471105,4,3,9.70,86.2727,-73.1343
141471357,4,3,9.54,86.5797,-73.4009
141471522,4,3,8.43,86.3565,-73.5965
141471870,4,3,8.65,86.5382,-74.0490
141472806,4,3,8.48,86.5618,-75.3297
141472911,4,3,10.12,86.4648,-75.5115
141473594,4,3,8.44,86.2821,-77.1853
141478854,4,3,10.82,86.8170,-77.3918
141479174,4,3,11.61,86.9851,-76.4877
141479310,4,3,8.59,86.6535,-76.1697
141479552,4,3,12.73,86.8464,-75.6628
141480394,4,3,10.10,86.7996,-74.5162
141480937,4,3,9.75,86.9664,-73.8818
141481307,4,3,10.05,86.8601,-73.4780
141481311,4,3,9.68,86.8712,-73.4754
141482069,4,3,5.63,86.9504,-72.7021
141482386,4,3,10.08,86.8207,-72.4226
141482983,4,3,10.03,86.6859,-72.0071
141484055,4,3,11.04,87.3154,-72.6624
141484123,4,3,11.96,87.0463,-72.7259
141526439,4,3,11.76,87.1162,-76.2952
141526547,4,3,8.13,87.1267,-76.5434
141527579,4,3,12.13,87.7401,-76.6194
141527834,4,3,12.02,87.4316,-76.0480
141527965,4,3,11.55,87.7151,-75.6884
141531768,4,3,11.14,88.0568,-72.2977
141532250,4,3,10.52,88.0414,-72.7560
141542023,4,3,10.57,87.8997,-73.8193
141542318,4,3,11.31,88.0560,-74.1647
141542585,4,3,10.99,88.1743,-74.5120
141543744,4,3,12.45,87.9457,-76.3487
141544766,4,3,10.32,88.5131,-77.0352
141545616,4,3,7.82,88.3910,-75.3439
141547396,4,3,10.98,88.2569,-73.2327
141605929,4,3,11.91,88.4481,-72.0824
141606660,4,3,8.04,88.9284,-72.4065
141606958,4,3,10.24,88.5937,-72.6764
141607972,4,3,9.11,88.6923,-73.7487
141608198,4,3,12.54,88.9623,-73.9855
141608224,4,3,9.72,88.7479,-74.0052
141608289,4,3,8.45,88.7151,-74.0712
141609393,4,3,10.61,88.8799,-75.4073
141609430,4,3,7.82,88.7251,-75.4583
141609929,4,3,11.36,88.5865,-76.5266
141610012,4,3,13.72,88.8812,-76.7306
141610050,4,3,7.99,88.6954,-76.8075
141610486,4,3,8.56,88.8625,-77.8896
141610893,4,3,16.04,89.1492,-76.9469
141610916,4,3,11.24,89.0163,-76.9215
141610990,4,3,12.52,89.0594,-76.7563
141611461,4,3,8.54,89.2150,-75.7089
141611504,4,3,10.31,89.1536,-75.6274
141611845,4,3,9.79,89.3441,-75.0873
141621158,4,3,10.13,89.1338,-74.2383
141621534,4,3,10.42,89.1666,-73.8447
141621631,4,3,10.80,89.1376,-73.7505
141621803,4,3,8.59,89.2891,-73.5938
141621885,4,3,12.36,89.2462,-73.5168
141623174,4,3,10.42,89.2426,-72.2649
141624136,4,3,16.75,89.5105,-72.4792
141624173,4,3,10.20,89.5818,-72.5162
141624659,4,3,10.89,89.6269,-72.9696
141625087,4,3,10.09,89.4995,-73.3660
141625486,4,3,9.12,89.3765,-73.7647
141626634,4,3,7.67,89.7251,-75.1585
141626895,4,3,16.84,89.7032,-75.5766
141627237,4,3,9.06,89.5477,-76.2367
141628019,4,3,13.92,90.1482,-77.7365
141628215,4,3,8.06,89.8005,-77.2712
141628305,4,3,10.52,90.0843,-77.0754
141628339,4,3,12.80,89.9176,-77.0108
141680055,4,3,10.89,89.8705,-76.0657
141682270,4,3,16.04,89.9334,-73.2077
141684647,4,3,11.49,90.4599,-72.7440
141685643,4,3,10.68,90.2725,-73.6415
141686804,4,3,11.04,90.4914,-74.8365
141687205,4,3,10.99,90.2443,-75.4590
141708147,4,3,10.26,90.4906,-76.8716
141708335,4,3,12.05,90.4572,-77.2998
141708337,4,3,12.35,90.3432,-77.3050
141708546,4,3,8.96,90.3614,-77.7240
141709296,4,3,13.12,90.8118,-76.4483
141709846,4,3,10.84,90.5797,-75.3023
141712726,4,3,12.51,90.7982,-72.2938
141714161,4,3,11.15,91.1760,-72.8218
141751744,4,3,11.02,91.3335,-73.2110
141752883,4,3,10.52,91.1337,-74.4884
141754291,4,3,12.26,90.9908,-76.7858
141755163,4,3,10.88,91.6463,-77.0302
141755687,4,3,10.71,91.5183,-75.8557
141756071,4,3,10.04,91.4724,-75.1744
141756213,4,3,10.26,91.4190,-74.9705
141756992,4,3,10.94,91.4519,-73.9554
141757294,4,3,10.52,91.5839,-73.6387
141757732,4,3,10.05,91.4030,-73.2220
141757920,4,3,9.97,91.6359,-73.0225
141765836,4,3,8.31,91.6243,-72.5149
141766144,4,3,10.95,91.5547,-72.2604
141768040,4,3,10.44,91.8623,-73.3577
141768070,4,3,12.63,91.9376,-73.3919
141769356,4,3,14.04,92.0474,-74.9818
141769431,4,3,11.42,91.8291,-75.1046
141769434,4,3,10.92,91.8935,-75.1081
141770047,4,3,10.27,91.9631,-76.3531
141770198,4,3,8.17,91.8755,-76.6905
141770592,4,3,9.77,92.0997,-77.6534
141770609,4,3,10.90,91.9864,-77.6881
141771691,4,3,9.57,92.3952,-75.8594
141772259,4,3,9.60,92.1750,-74.8488
141805074,4,3,10.70,92.4429,-74.5336
141805180,4,3,8.29,92.1470,-74.3934
141805493,4,3,9.62,92.2590,-73.9812
141805944,4,3,10.20,92.3786,-73.4788
141806473,4,3,9.51,92.5093,-72.9031
141807629,4,3,10.10,92.5685,-72.0085
141807811,4,3,11.72,92.7257,-72.2028
141807839,4,3,11.21,92.8753,-72.2271
141808678,4,3,12.63,92.8960,-73.0153
141808693,4,3,12.44,92.8259,-73.0349
141809220,4,3,8.43,92.8079,-73.5988
141810064,4,3,12.93,92.6358,-74.7254
141810080,4,3,4.43,92.5630,-74.7543
141810929,4,3,10.75,92.6175,-76.3558
141811368,4,3,11.82,92.8890,-77.3379
141811445,4,3,9.66,92.5598,-77.4696
141811446,4,3,12.82,92.6717,-77.4698
141811540,4,3,10.94,92.6958,-77.7449
141823881,4,3,8.91,92.9955,-74.5145
141823882,4,3,9.34,93.0043,-74.5141
141824122,4,3,10.44,93.2190,-74.1858
141825369,4,3,8.66,93.0884,-72.8075
141826495,4,3,9.73,93.6174,-72.0786
141827705,4,3,10.23,93.4521,-73.2417
141827953,4,3,10.55,93.6876,-73.4874
141828072,4,3,6.59,93.6748,-73.6264
141865028,4,3,11.39,93.5166,-76.7302
141865201,4,3,11.26,93.6571,-77.1636
141865269,4,3,10.80,93.4038,-77.3218
141865875,4,3,7.69,93.8020,-77.0523
141866704,4,3,10.41,93.8597,-75.2532
141867607,4,3,9.33,93.8083,-73.8368
141868094,4,3,10.11,93.9382,-73.2523
141868115,4,3,12.07,93.9481,-73.2360
141868188,4,3,11.51,93.7140,-73.1663
141868836,4,3,8.12,93.7407,-72.4968
141870831,4,3,9.58,94.2607,-73.4252
141871560,4,3,10.60,94.1157,-74.4470
141871569,4,3,10.13,94.1717,-74.4707
141910606,4,3,8.59,94.7484,-77.3284
141910728,4,3,13.59,94.8323,-77.0540
141911519,4,3,9.07,94.8355,-75.3947
141911744,4,3,10.26,94.7100,-74.9489
141912291,4,3,10.81,94.5237,-74.0264
141913487,4,3,12.09,94.5021,-72.6403
141913551,4,3,10.47,94.7572,-72.5713
141914082,4,3,8.56,94.6174,-72.0444
141915003,4,3,11.27,95.0798,-72.7506
141941684,4,3,10.05,95.1700,-75.7172
141941708,4,3,10.67,95.0022,-75.7607
141941710,4,3,11.42,95.0365,-75.7624
141942394,4,3,10.12,95.0958,-77.3481
141942911,4,3,10.28,95.3378,-77.3556
141943941,4,3,7.62,95.3334,-75.1280
141944417,4,3,9.63,95.4729,-74.2953
141944488,4,3,9.07,95.6482,-74.1813
141944800,4,3,11.06,95.5057,-73.7552
141944911,4,3,10.84,95.4362,-73.6055
141945095,4,3,8.03,95.6582,-73.3449
141945112,4,3,11.37,95.5003,-73.3346
141945470,4,3,10.86,95.3609,-72.8647
141975448,4,3,12.65,95.7792,-74.1912
141975620,4,3,11.89,95.6711,-74.5053
141975926,4,3,11.12,95.9177,-75.0758
141976247,4,3,15.68,95.7195,-75.6775
141977076,4,3,10.17,95.9509,-77.4544
141977935,4,3,9.56,96.3875,-76.4264
141978023,4,3,9.73,96.3004,-76.2350
141979696,4,3,9.41,96.1543,-73.1247
141979739,4,3,10.31,96.2767,-73.0592
142014831,4,3,10.74,96.8073,-73.4854
142015623,4,3,10.75,96.6922,-74.8348
142015852,4,3,11.42,96.5919,-75.2776
142016119,4,3,9.96,96.8248,-75.8239
142017118,4,3,12.64,96.8929,-77.6670
142017278,4,3,11.31,97.0186,-77.2525
142017509,4,3,9.64,96.8427,-76.7369
142018464,4,3,11.49,96.8432,-74.8949
142019056,4,3,11.27,97.0294,-73.8070
142050276,4,3,11.60,97.5671,-73.9568
142051154,4,3,12.51,97.3105,-75.5229
142051349,4,3,11.32,97.6093,-75.8747
142052608,4,3,13.08,97.9386,-77.3054
142052876,4,3,10.89,97.6940,-76.7171
142054024,4,3,10.82,97.7424,-74.5798
142054159,4,3,9.98,97.8048,-74.3523
142082642,4,4,9.13,98.3845,-72.3231
142084274,4,3,13.43,98.1221,-74.8536
142084306,4,3,9.84,98.1091,-74.9181
142085192,4,3,9.75,98.2178,-76.7889
142085641,4,3,13.02,98.1219,-77.7509
142085649,4,3,10.11,98.2983,-77.7726
142085842,4,3,6.19,98.5101,-77.6880
142086091,4,3,9.14,98.6009,-77.1208
142086166,4,3,12.42,98.4271,-76.9692
142086812,4,3,8.20,98.4233,-75.6284
142086813,4,3,8.97,98.4372,-75.6234
142087258,4,3,11.68,98.6224,-74.8298
142087340,4,3,9.29,98.4252,-74.7009
142087451,4,3,13.36,98.4743,-74.5035
142105158,4,4,12.32,98.7836,-72.4568
142105308,4,4,7.77,98.5196,-72.2700
142105613,4,4,9.98,99.0206,-72.0289
142107219,4,3,10.14,98.8591,-74.6661
142107367,4,3,10.19,99.1435,-74.9251
142107756,4,3,9.01,99.1331,-75.6642
142107759,4,3,11.99,98.8160,-75.6659
142108251,4,3,10.59,98.8230,-76.6433
142108935,4,3,11.60,99.5499,-77.5812
142108949,4,3,4.76,99.4236,-77.5384
142109251,4,3,8.04,99.1913,-76.8026
142109390,4,3,9.11,99.4084,-76.5144
142109430,4,3,10.12,99.2747,-76.4106
142109484,4,3,10.99,99.4478,-76.3184
142109731,4,3,9.20,99.5626,-75.7885
142110261,4,3,8.02,99.2720,-74.7960
142142806,4,4,11.05,99.2392,-73.0462
142144162,4,4,9.22,99.8512,-73.0035
142145534,4,3,8.80,99.8065,-75.5088
142146051,4,3,9.53,99.6737,-76.5142
142146238,4,3,17.39,99.9392,-76.8756
142146835,4,3,8.48,100.2084,-77.5796
142149242,4,4,9.72,100.3328,-72.7775
143092630,3,1,10.80,89.0132,-34.3089
143093074,3,1,10.34,88.9714,-33.3466
143093261,3,1,8.88,88.9720,-32.9768
143093820,3,1,11.79,89.0431,-31.6217
143093935,3,1,5.48,89.0872,-31.3825
143094123,3,1,11.13,89.0613,-30.8975
143094854,3,1,9.86,89.1388,-30.5786
143095206,3,1,10.49,89.1257,-31.4219
143095430,3,1,5.55,89.2042,-31.9762
143103756,3,1,10.77,89.0940,-34.7054
143104235,3,1,10.06,89.3437,-35.9711
143104247,3,1,11.45,89.3089,-35.8956
143104865,3,1,10.33,89.3151,-34.4825
143105158,3,1,8.52,89.2335,-33.8235
143105293,3,1,8.76,89.2461,-33.4857
143106235,3,1,8.11,89.2750,-31.2570
143107247,3,1,10.72,89.4601,-30.8963
143107280,3,1,10.75,89.4572,-30.9743
143107923,3,1,15.96,89.4135,-32.6032
143108001,3,1,9.01,89.4918,-32.8373
143108655,3,1,7.28,89.4692,-34.4762
143108918,3,1,8.97,89.4458,-35.0975
143108950,3,1,9.43,89.3920,-35.1710
143108992,3,1,4.54,89.3842,-35.2832
143141465,3,1,10.81,89.3770,-35.8012
143141591,3,1,7.72,89.5154,-35.8006
143141770,3,1,11.71,89.5714,-35.3658
143141788,3,1,10.17,89.5355,-35.3251
143141922,3,1,10.56,89.5491,-35.0136
143142906,3,1,8.88,89.6395,-32.7812
143143677,3,1,8.56,89.6036,-31.0207
143143769,3,1,12.37,89.5989,-30.8118
143143975,3,1,10.40,89.5798,-30.3301
143144401,3,1,9.88,89.7023,-30.4608
143145186,3,1,10.28,89.7856,-32.2304
143145703,3,1,10.68,89.7869,-33.4470
143146096,3,1,7.57,89.7352,-34.3593
143146379,3,1,8.46,89.6696,-35.0101
143146812,3,1,8.51,89.8330,-35.8197
143146836,3,1,10.04,89.7985,-35.7579
143147010,3,1,5.63,89.9114,-35.3523
143147206,3,1,11.14,89.8099,-34.8486
143147276,3,1,11.38,89.8565,-34.6998
143147292,3,1,11.41,89.8658,-34.6714
143167375,3,1,7.87,89.7942,-33.8184
143167483,3,1,9.73,89.8628,-33.5168
143167887,3,1,8.79,89.9135,-32.6091
143168071,3,1,10.20,89.8850,-32.2124
143168322,3,1,9.08,89.8253,-31.6192
143168754,3,1,9.19,89.9225,-30.6649
143168894,3,1,12.67,89.8683,-30.3610
143169238,3,1,10.48,90.0569,-30.1894
143169288,3,1,8.20,89.9475,-30.2913
143169566,3,1,7.80,90.0465,-30.8643
143169804,3,1,11.75,90.0004,-31.3507
143170808,3,1,9.97,90.0073,-33.4199
143170903,3,1,8.34,89.9453,-33.6157
143170910,3,1,11.49,89.9660,-33.6466
143171108,3,1,8.50,90.0521,-34.0957
143171259,3,1,11.23,90.0439,-34.4367
143171706,3,1,11.12,90.0347,-35.4723
143173347,3,1,11.25,90.1234,-32.8710
143203597,3,1,10.24,90.0773,-31.6611
143205086,3,1,8.82,90.2491,-30.9272
143205342,3,1,12.22,90.3483,-31.4117
143205487,3,1,7.89,90.2897,-31.7264
143206598,3,1,4.02,90.3179,-33.9120
143206621,3,1,11.25,90.3022,-33.9676
143206639,3,1,8.94,90.2683,-34.0096
143207245,3,1,9.26,90.2978,-35.3383
143207960,3,1,9.59,90.4380,-35.0904
143208335,3,1,11.23,90.4620,-34.2861
143208968,3,1,10.03,90.4864,-33.0788
143209291,3,1,10.76,90.3562,-32.4204
143209292,3,1,11.81,90.3566,-32.4191
143230081,3,1,7.87,90.5829,-30.0145
143231715,3,1,10.15,90.5947,-33.2434
143232344,3,1,10.37,90.5216,-34.6423
143233773,3,1,9.07,90.7537,-34.2465
143233970,3,1,12.21,90.7422,-33.8870
143234933,3,1,8.08,90.6701,-32.0159
143271144,3,1,14.71,90.7275,-30.8329
143271239,3,1,11.42,90.7247,-30.6609
143271446,3,1,10.79,90.6890,-30.2753
143272585,3,1,11.32,90.8854,-31.7023
143275486,3,1,8.44,90.9712,-34.3730
143275547,3,1,9.82,90.9943,-34.2555
143314348,3,1,10.54,91.1548,-31.2859
143314844,3,1,5.85,91.0843,-32.1717
143316019,3,1,10.77,91.1036,-34.2169
143316549,3,1,11.12,91.0541,-35.2030
143335152,2,3,13.84,82.0000,-13.8202
143335316,2,3,11.07,82.0835,-14.1586
143335771,2,3,12.01,82.0667,-15.0624
143337175,2,3,16.64,82.2224,-17.6736
143337941,2,3,14.26,82.1826,-15.9639
143339115,2,3,8.49,82.2021,-13.5433
143339602,2,3,9.32,82.1304,-12.6009
143340378,2,3,8.18,82.2719,-12.8697
143349840,2,3,11.21,82.2400,-14.9238
143349972,2,3,8.70,82.3450,-15.2330
143350584,2,3,10.40,82.2743,-16.5401
143350972,2,3,7.68,82.2459,-17.4297
143352070,2,3,10.57,82.3693,-15.8475
143353218,2,3,8.15,82.4530,-13.4538
143354104,2,3,9.06,82.5757,-12.3186
143354263,2,3,10.18,82.5210,-12.6516
143354488,2,3,10.00,82.5818,-13.1341
143354594,2,3,11.11,82.4962,-13.3549
143355301,2,3,15.18,82.4984,-14.8207
143374605,2,3,14.67,82.6199,-17.2145
143374981,2,3,11.22,82.6646,-16.7356
143375522,2,3,10.62,82.6855,-16.1055
143375530,2,3,8.44,82.6473,-16.0922
143376069,2,3,10.00,82.6878,-15.4058
143376220,2,3,12.04,82.6086,-15.2595
143378455,2,3,9.65,82.6780,-12.8649
143379622,2,3,10.34,82.7278,-12.1381
143380238,2,3,13.85,82.7443,-13.4330
143381070,2,3,9.30,82.8288,-15.0163
143381214,2,3,9.88,82.7837,-15.2832
143399699,2,3,8.50,82.8420,-17.3428
143399734,2,3,10.82,82.7643,-17.4079
144461524,3,1,10.40,83.9874,-36.4094
144462042,3,1,10.83,84.0403,-37.7107
144484294,3,1,9.97,83.9791,-40.9598
144484350,3,1,10.28,83.9659,-41.1262
144485303,3,1,11.46,84.2352,-40.3409
144485567,3,1,10.12,84.1532,-39.6565
144485615,3,1,11.43,84.1726,-39.5478
144486101,3,1,11.21,84.1979,-38.4237
144486394,3,1,16.99,84.2572,-37.8245
144486643,3,1,8.02,84.2540,-37.2107
144486786,3,1,13.30,84.1477,-36.9141
144486791,3,1,13.60,84.1660,-36.9022
144498590,3,1,5.75,84.3408,-38.0228
144498813,3,1,8.48,84.3143,-38.6046
144499182,3,1,8.55,84.4003,-39.4932
144499196,3,1,8.76,84.2724,-39.5406
144499303,3,1,8.73,84.4096,-39.8499
144500249,3,1,7.92,84.5303,-41.6507
144500431,3,1,7.46,84.4491,-41.1628
144500485,3,1,11.70,84.4266,-41.0233
144500624,3,1,8.85,84.4365,-40.6608
144500689,3,1,11.00,84.5025,-40.5176
144500971,3,1,7.71,84.4740,-39.8019
144501127,3,1,9.39,84.5289,-39.4020
144501158,3,1,8.49,84.5588,-39.3228
144502312,3,1,11.30,84.5461,-36.5495
144502618,3,1,8.89,84.6944,-36.0035
144502625,3,1,8.41,84.6326,-36.0185
144502856,3,1,11.14,84.6718,-36.5774
144516734,3,1,9.27,84.5625,-37.8655
144516963,3,1,8.52,84.6691,-38.3589
144517183,3,1,9.41,84.6201,-38.9097
144517396,3,1,11.38,84.6563,-39.4759
144517676,3,1,10.89,84.6033,-40.2300
144517863,3,1,5.89,84.6813,-40.7072
144518097,3,1,7.51,84.6519,-41.2966
144518163,3,1,10.67,84.7013,-41.4703
144518554,3,1,10.82,84.7670,-41.3552
144518675,3,1,8.30,84.8459,-41.0567
144519059,3,1,10.11,84.8283,-40.0340
144519212,3,1,8.79,84.8443,-39.6469
144520071,3,1,10.40,84.8222,-37.6187
144542414,3,1,11.16,84.9563,-39.9365
144542681,3,1,7.67,84.8771,-40.6840
144542717,3,1,10.94,84.9002,-40.7670
146284891,2,1,10.66,73.4643,-23.7274
146284964,2,1,8.78,73.4086,-23.4774
146285507,2,1,11.22,73.4474,-21.5956
146285566,2,1,9.82,73.4197,-21.4045
146285719,2,1,11.12,73.4550,-20.9194
146285840,2,1,8.80,73.4813,-20.5375
146285918,2,1,9.89,73.4532,-20.3032
146306181,2,4,10.87,73.5052,-18.8838
146306780,2,1,10.56,73.6082,-20.7580
146307233,2,1,9.03,73.5105,-22.3571
146307240,2,1,13.78,73.4893,-22.3715
146307549,2,1,8.38,73.5171,-23.4989
146308722,2,1,8.01,73.7025,-20.3895
146321653,2,1,11.03,73.8386,-22.1690
146322301,2,1,11.49,73.9519,-23.4073
146322354,2,1,6.93,73.9095,-23.2411
146322899,2,1,10.66,73.9094,-21.3844
146323153,2,1,11.88,73.9459,-20.5714
146323201,2,1,10.42,73.9309,-20.4284
146323275,2,1,10.76,73.9716,-20.1981
146323525,2,4,11.18,73.9183,-19.2991
146324662,2,1,9.66,74.1217,-20.3112
146325026,2,1,11.38,74.0601,-21.5319
146325193,2,1,11.15,74.0599,-22.1335
146325196,2,1,11.15,74.1099,-22.1481
146340933,2,1,8.20,74.0355,-23.0589
146340999,2,1,16.38,74.0990,-23.2608
146341012,2,1,7.62,74.1108,-23.2876
146341235,2,1,10.58,74.1942,-23.8053
146342038,2,1,10.06,74.1924,-21.0844
146343200,2,4,8.93,74.2606,-18.3938
146343255,2,4,8.08,74.3008,-18.5445
146343881,2,1,10.40,74.3404,-20.5045
146344156,2,1,10.78,74.2669,-21.4134
146344203,2,1,11.47,74.3557,-21.5483
146344664,2,1,8.47,74.2983,-23.0395
146345512,2,1,10.76,74.3998,-22.2404
146345684,2,1,10.37,74.4832,-21.6937
146346556,2,4,10.76,74.4719,-18.9844
146346598,2,4,11.29,74.4874,-18.8053
146346671,2,4,10.97,74.4718,-18.5534
146346686,2,4,9.13,74.4695,-18.5055
146346760,2,4,11.40,74.4258,-18.3028
146347898,2,1,16.42,74.6013,-20.9994
146348165,2,1,10.65,74.5389,-21.9108
146348398,2,1,14.55,74.5722,-22.6327
146349136,2,1,10.11,74.7387,-22.8708
146349874,2,1,8.79,74.6866,-20.5478
146378804,2,4,9.18,74.7105,-18.8426
146379042,2,4,9.22,74.6993,-18.1408
146379811,2,1,10.72,74.7623,-19.9183
146380072,2,1,11.32,74.8741,-20.7537
146380181,2,1,8.43,74.8289,-21.0957
146380331,2,1,11.40,74.8709,-21.6432
146381784,2,1,9.99,74.9530,-21.4866
146420104,2,1,10.89,75.1188,-22.0279
146420322,2,1,11.57,75.0182,-22.6402
146420492,2,1,12.99,75.0373,-23.1935
146420975,2,1,10.38,75.2093,-23.1511
146421149,2,1,8.89,75.2397,-22.6025
146434975,2,1,8.56,75.2839,-22.7372
146435144,2,1,10.34,75.3002,-23.2467
146435260,2,1,10.69,75.3500,-23.6514
146435275,2,1,7.08,75.3264,-23.7075
146435393,2,1,10.39,75.4112,-23.8389
146437397,2,3,13.14,75.6315,-18.0676
146437520,2,3,8.37,75.6276,-18.4741
146442100,2,2,9.83,75.8936,-20.4755
146463788,2,2,11.12,75.9619,-20.3870
146466188,2,3,9.18,76.1222,-18.8706
146467213,2,2,10.68,76.1286,-20.1779
146467675,2,2,9.71,76.0818,-20.7314
146470992,2,2,10.74,76.2004,-22.5846
146471217,2,2,9.70,76.2550,-22.2546
146471505,2,2,5.00,76.2119,-21.9048
146471637,2,2,10.49,76.2624,-21.7214
146472508,2,2,11.75,76.1860,-20.3255
146473642,2,3,11.45,76.2035,-18.7025
146473699,2,3,10.29,76.2918,-18.6201
146515608,2,3,12.11,76.1663,-18.2340
146517192,2,2,1.78,76.3654,-22.3715
146517231,2,2,9.55,76.3476,-22.5285
146517487,2,2,8.07,76.3912,-23.2957
146517717,2,2,10.41,76.4941,-23.9549
146517793,2,2,11.62,76.5456,-23.6976
146518129,2,2,10.29,76.5359,-22.6493
