#
# Full target list for orbit 205, sector 98
# Created Thu Nov  6 09:07:47 EST 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
150390490,4,1,8.28,96.5364,-64.5532
150391195,4,1,11.03,96.6587,-63.1513
150391710,4,1,14.82,96.6974,-62.1497
150391988,4,1,8.26,96.4981,-61.6245
150392584,4,1,5.75,96.6382,-60.5573
150392753,4,1,8.53,96.5269,-60.2580
150393049,4,1,8.01,96.7989,-60.1051
150393390,4,1,5.96,96.7998,-60.7285
150394126,4,1,6.54,96.9526,-62.1497
150428703,4,1,11.76,97.1662,-64.5964
150429987,4,1,13.57,97.0006,-62.1542
150430484,4,1,11.96,97.1445,-61.1502
150431920,4,1,5.71,97.4175,-61.2419
150432514,4,1,12.81,97.4020,-62.3671
150442264,4,1,6.29,97.7942,-61.8795
150442497,4,1,8.48,97.8507,-62.3382
151515712,3,4,5.32,87.3921,-44.8753
151561363,3,4,8.03,87.8092,-46.3452
151564022,3,4,8.22,87.9464,-44.0145
151564313,3,4,11.39,87.8432,-44.7079
151583971,3,4,14.48,88.2402,-43.3793
151585204,3,4,14.18,88.1556,-46.2513
151586310,3,4,14.57,88.4143,-46.8053
151587925,3,4,5.38,88.3453,-42.9212
151588023,3,4,16.22,88.4354,-42.7064
152373997,2,4,4.52,74.9825,-12.5380
152374958,2,4,12.66,75.0317,-15.3394
152375107,2,4,8.37,75.0051,-15.7987
152376126,2,4,12.91,75.0751,-16.9066
152376130,2,4,11.58,75.0892,-16.9002
152415344,2,4,11.83,75.0385,-12.2697
152415413,2,4,8.81,75.0522,-12.0863
152416325,2,4,16.46,75.3167,-15.1903
152417941,2,4,9.76,75.4083,-13.9161
152437508,2,4,11.53,75.4188,-16.0903
152439649,2,4,9.93,75.6468,-12.5223
153095668,2,2,12.25,89.1726,-26.1241
153095900,2,2,8.29,89.1371,-26.5239
153096451,2,2,9.15,89.1649,-27.4406
153097589,2,2,13.72,89.1884,-29.4421
153122840,2,2,17.23,89.3074,-26.5537
153123715,2,2,7.65,89.3389,-24.9655
153125639,2,2,17.12,89.3785,-25.9301
153165135,2,2,8.05,89.4450,-29.1832
153166843,2,2,10.36,89.6218,-27.8221
153166879,2,2,14.89,89.5499,-27.7699
153167207,2,2,15.13,89.5281,-27.2409
153169787,2,2,8.50,89.6803,-24.7522
153179529,2,2,14.34,89.7183,-25.7522
153180267,2,2,17.19,89.6486,-26.9611
153180584,2,2,15.44,89.6627,-27.4901
153181603,2,2,14.67,89.7347,-29.1779
153182557,2,2,14.23,89.8038,-29.0383
153183147,2,2,8.42,89.8646,-28.0035
153209618,2,2,13.89,89.8751,-24.2230
153211359,2,2,16.33,89.9225,-26.3018
153211856,2,2,8.90,90.0345,-27.0460
153213075,2,2,9.65,90.0201,-29.1317
153708460,3,3,15.51,65.5466,-47.6949
153710618,3,3,9.88,65.6905,-44.5477
153710759,3,3,11.03,65.7880,-45.1107
153710918,3,3,8.52,65.7578,-45.6975
153713427,3,2,11.22,65.9908,-43.1500
153722995,3,3,16.21,65.9893,-45.8488
153723304,3,3,13.28,66.0700,-47.1117
153723399,3,3,8.03,66.0869,-47.4518
153724306,3,3,8.01,66.2250,-44.7296
153724486,3,3,8.27,66.1285,-44.0205
153725546,3,3,5.95,66.3299,-44.1604
153741139,3,3,10.41,66.3822,-46.2188
153742356,3,3,9.59,66.5321,-45.2835
153743215,3,2,16.41,66.6856,-41.8952
153796557,3,3,8.46,66.7281,-46.1715
153797277,3,3,5.66,66.7755,-46.9494
153797977,3,3,9.91,66.8358,-44.3442
153798602,3,2,4.68,67.0393,-41.9598
153798637,3,2,8.00,67.0267,-42.1295
153798808,3,2,8.20,67.0082,-42.7538
153835092,3,3,5.24,67.3342,-46.5150
153835390,3,3,16.07,67.3871,-47.5291
153835793,3,2,7.36,67.6112,-43.2126
153836249,3,3,5.31,67.7088,-44.9538
153836355,3,3,8.33,67.7035,-45.4466
153836724,3,3,16.55,67.6476,-46.6725
153837353,3,2,9.30,67.9373,-43.1845
153838077,3,3,16.44,67.9404,-46.1434
153838558,3,3,8.51,68.0819,-47.7881
153838791,3,3,17.91,68.0838,-46.7715
153854066,3,3,8.81,68.8089,-44.8362
153854521,3,3,9.12,68.8146,-43.9977
156140883,1,3,11.42,86.0642,6.5025
156149222,1,3,9.33,86.2703,10.6211
156187150,1,3,16.55,86.1899,9.5763
156188270,1,3,8.58,86.2499,8.6446
156194000,1,3,7.52,86.3904,8.5818
156195192,1,3,13.63,86.3558,9.5843
156240514,1,3,13.63,86.3604,10.8747
156240970,1,3,11.79,86.3082,11.2507
156241056,1,3,9.57,86.4128,11.3266
156243521,1,3,8.22,86.5004,10.7987
156247308,1,3,8.16,86.5252,7.7025
156248384,1,3,8.68,86.5112,6.7419
156282792,1,3,15.68,86.6186,6.1136
156288575,1,3,8.00,86.5633,10.7596
156289273,1,3,17.09,86.5641,11.2652
156292394,1,3,16.20,86.7499,10.5150
156350327,1,3,13.11,86.7384,10.2311
156351295,1,3,5.00,86.7170,9.5219
156355647,1,3,17.33,86.8075,6.1425
156356505,1,3,14.64,86.8156,6.9267
156386946,1,3,11.51,86.9613,11.9617
156387830,1,3,17.43,86.9893,11.3435
156388500,1,3,11.56,86.9313,10.9028
156389757,1,3,15.46,87.0110,9.9342
156391865,1,3,8.15,86.9791,8.4018
156425592,1,3,6.27,87.0010,6.4540
156428547,1,3,16.20,87.1197,8.0739
156430493,1,3,8.62,87.1461,9.5006
156431997,1,3,11.16,87.0932,10.5919
156432445,1,3,16.71,87.0449,10.8809
156433553,1,3,14.72,87.0395,11.6266
156498328,1,3,8.34,87.2668,11.1970
156498482,1,3,15.52,87.2301,11.0800
156501286,1,3,16.82,87.1819,9.0798
156501291,1,3,11.12,87.1821,9.0773
156831398,3,4,12.12,98.4561,-47.8401
156832950,3,4,12.38,98.5494,-44.9353
156833365,3,4,15.75,98.4796,-44.1724
156834998,3,4,8.08,98.6435,-42.5243
156835509,3,4,8.79,98.6719,-43.4295
156836091,3,4,11.27,98.7175,-44.4290
156836265,3,4,13.90,98.6912,-44.7643
156882293,3,4,16.23,98.8057,-47.4641
156886111,3,4,9.11,98.9374,-43.0747
156887426,3,4,13.18,99.0114,-45.2805
156887687,3,4,15.07,99.0334,-45.7506
156887755,3,4,10.17,99.0555,-45.8743
156888141,3,4,16.52,99.0238,-46.5478
156888563,3,4,8.20,98.9402,-47.2816
156916014,3,4,8.54,99.1500,-46.4676
156916631,3,4,14.46,99.2056,-45.4267
156920968,3,4,9.03,99.2843,-45.5908
156932496,3,4,16.05,99.4373,-47.2587
156933503,3,4,14.92,99.4314,-45.4512
156933657,3,4,10.36,99.5089,-45.2300
156934153,3,4,14.27,99.4682,-44.4486
156934252,3,4,8.02,99.4921,-44.2842
156937848,3,4,8.03,99.6223,-45.3736
156986710,3,4,14.13,99.5790,-46.3854
156987130,3,4,16.01,99.6530,-47.1756
156987168,3,4,9.66,99.6895,-47.2383
156987351,3,4,8.87,99.5814,-47.6139
156988577,3,4,10.63,99.7840,-46.2194
156989166,3,4,9.83,99.7739,-45.2160
157008710,3,4,10.41,99.9725,-45.7404
157008805,3,4,15.09,100.0569,-45.8985
157008878,3,4,9.30,100.0529,-46.0366
157008880,3,4,12.11,100.0515,-46.0387
157008968,3,4,15.82,100.0411,-46.1964
157009924,3,4,15.45,100.0391,-47.8888
157010088,3,4,4.92,100.2061,-47.6748
157010701,3,4,11.29,100.1084,-46.6119
157010816,3,4,8.32,100.1655,-46.3784
157010919,3,4,17.19,100.1843,-46.2075
157037747,3,4,14.47,100.3354,-47.1897
157038617,3,4,16.59,100.5536,-47.1854
157038768,3,4,14.64,100.5158,-46.9134
157078981,3,4,9.11,100.6136,-47.0318
157079981,3,4,9.08,100.7754,-47.1216
158029568,3,4,8.68,89.9933,-46.6078
158030067,3,4,8.60,89.9573,-45.2908
158030422,3,4,8.14,90.0310,-44.2748
158031279,3,4,15.56,89.9880,-42.2461
158031649,3,4,9.61,90.1208,-42.4563
158031660,3,4,8.72,90.1109,-42.4753
158067487,3,4,8.41,90.1723,-44.8971
158068117,3,4,16.19,90.2198,-46.5116
158069360,3,4,8.23,90.3347,-46.3298
158069378,3,4,13.53,90.3648,-46.2799
158088633,3,4,8.21,90.5725,-46.2262
158089054,3,4,8.12,90.5588,-47.4168
158091186,3,4,13.97,90.7245,-43.2356
158091975,3,4,8.01,90.8442,-42.3631
158092259,3,4,5.80,90.7633,-43.0272
158093044,3,4,8.53,90.8214,-44.8691
158107085,3,4,8.04,91.0865,-43.8745
158109379,3,4,10.07,91.1093,-42.5509
158111564,3,4,5.84,91.1177,-45.0348
158111591,3,4,5.52,91.1663,-45.0771
158111719,3,4,16.21,91.1921,-45.2372
158112413,3,4,11.19,91.2226,-46.0388
158113091,3,4,8.01,91.2074,-46.8233
158694874,1,2,15.56,86.8868,1.0664
158696540,1,2,5.86,86.8898,2.9067
158697233,1,2,11.30,86.9198,3.6780
158697526,1,2,8.93,86.9978,3.9684
158697949,1,2,10.98,86.9052,4.3829
158732016,1,2,14.38,87.1099,2.8251
158735220,1,2,17.01,87.1216,1.4963
158760421,1,2,10.90,87.2552,2.6023
158761270,1,2,16.84,87.2738,1.7218
158763124,1,2,11.69,87.4414,0.7454
158816796,1,2,8.23,87.4161,3.8876
158817023,1,2,12.55,87.3598,4.0936
158820278,1,2,10.84,87.5359,5.1979
158821112,1,2,4.77,87.5545,4.4231
158822996,1,2,13.54,87.5789,2.6821
158823776,1,2,13.66,87.5921,1.9529
158865519,1,2,15.19,87.6567,0.0976
158866918,1,2,8.34,87.6535,1.5935
158867129,1,2,13.84,87.6164,1.7846
158867386,1,2,5.00,87.6251,2.0247
158867967,1,2,9.20,87.6201,2.5941
158868058,1,2,14.97,87.6079,2.6834
158870458,1,2,7.40,87.5994,4.9567
158941215,1,2,8.21,87.7325,0.3345
158943573,1,2,11.12,87.9107,2.2394
158955499,1,2,11.03,87.9463,4.3812
159026879,1,2,3.58,88.1101,1.8551
159027385,1,2,8.77,88.1804,2.4175
159032155,1,2,8.78,88.2026,5.3074
159056151,1,2,15.80,88.2329,2.7694
159057425,1,2,11.25,88.3097,1.3070
159060165,1,2,12.24,88.3321,1.3130
159060569,1,2,8.24,88.3971,1.7431
159062642,1,2,14.04,88.3637,4.0387
159090147,1,2,9.19,88.4716,0.6394
160149154,2,1,8.81,78.9390,-27.3880
160179030,3,2,8.04,79.1351,-36.2656
160180244,3,2,5.73,79.0420,-41.2492
160180298,3,2,11.90,79.1299,-41.4473
160180421,2,3,9.87,79.5698,-17.9404
160180978,2,3,6.80,79.5362,-16.1869
160182330,2,3,9.78,79.5493,-12.4832
160186856,2,3,16.68,79.7394,-14.6984
160187484,2,3,15.63,79.6822,-16.4124
160187903,2,3,7.38,79.6937,-17.5728
160264613,2,2,14.01,88.4616,-23.0684
160264738,2,2,13.76,88.4818,-22.7843
160265535,2,2,17.13,88.4424,-21.1858
160265843,2,2,16.85,88.4490,-20.6685
160266380,2,2,6.57,88.4899,-19.6389
160266680,2,2,15.83,88.4513,-19.0904
160300571,2,2,16.61,88.6184,-18.8627
160301040,2,2,6.85,88.6264,-19.7045
160301675,2,2,15.28,88.6488,-20.9413
160302354,2,2,8.81,88.6544,-22.3811
160302654,2,2,16.70,88.5474,-23.0161
160302858,2,2,15.51,88.5889,-23.4640
160328683,3,1,14.20,91.1961,-32.5802
160328766,3,1,7.76,91.2970,-32.7310
160328822,3,1,8.01,91.2311,-32.8409
160329609,3,1,9.65,91.2175,-34.5575
160330081,3,1,15.52,91.2350,-35.5510
160330299,3,1,12.72,91.4007,-35.8914
160330305,3,1,10.39,91.4234,-35.8803
160330452,3,1,5.83,91.3634,-35.5135
160347457,3,1,14.65,91.3724,-33.3741
160347548,3,1,12.80,91.4374,-33.1875
160349556,3,1,12.95,91.6049,-30.5898
160351027,3,1,17.22,91.5288,-33.4902
160351583,3,1,7.94,91.6026,-34.7232
160351708,3,1,8.34,91.6098,-34.9745
160352517,3,1,15.46,91.7272,-35.1696
160378524,3,1,14.05,91.7311,-32.9826
160378588,3,1,11.08,91.7085,-32.8721
160379153,3,1,11.87,91.7044,-31.7476
160379154,3,1,10.04,91.6971,-31.7469
161459344,3,2,16.32,72.6503,-42.4666
161460370,3,3,9.19,72.6528,-46.0653
161473614,3,3,8.20,72.8095,-45.0463
161473626,3,3,15.45,72.8588,-45.0175
161476011,3,3,11.20,72.9713,-46.7918
161477033,3,3,10.06,73.2615,-45.5402
161477552,3,3,16.48,73.2198,-44.0223
161477836,3,2,5.83,73.1478,-43.0602
161479081,3,3,13.32,73.3690,-45.0348
161479263,3,3,11.83,73.4367,-45.6545
161495627,3,3,8.18,73.4102,-47.0229
161496301,3,3,14.44,73.5093,-46.3272
161515290,3,3,16.98,73.8463,-44.3047
161515324,3,3,8.21,73.8920,-44.1935
161528027,3,3,8.04,74.0620,-46.4499
161528402,3,3,10.92,74.1080,-47.7176
161528543,3,3,12.56,74.1102,-47.7176
161567634,3,2,8.10,74.4200,-43.0331
161568087,3,3,11.68,74.2840,-44.4695
161568088,3,3,12.40,74.2860,-44.4696
161568891,3,3,13.30,74.4317,-47.0213
161568981,3,3,8.41,74.4092,-47.2722
161570223,3,3,9.32,74.4571,-44.6292
161570242,3,3,12.51,74.6079,-44.5781
161571985,3,3,7.95,74.6062,-44.5773
161572211,3,3,8.05,74.7033,-45.2902
161573875,3,3,16.54,74.8968,-45.2336
161575102,3,2,8.12,75.0209,-42.4902
161577246,3,3,8.25,75.1467,-46.6569
161577248,3,3,11.80,75.1436,-46.6562
161577376,3,3,11.31,75.1370,-46.1894
161612504,3,3,8.97,75.1642,-44.0727
161613017,3,2,16.60,75.1128,-42.5674
161613197,3,2,5.68,75.2354,-42.0030
161616872,3,2,13.65,75.4795,-42.5956
161618109,3,3,8.14,75.7312,-44.9602
161618572,3,3,8.36,75.5913,-46.5200
161636895,3,2,5.04,75.7587,-42.4980
161638713,3,3,9.76,75.9731,-46.7509
165147504,3,4,13.11,91.3724,-42.3973
165148663,3,4,11.72,91.5755,-44.0376
165149397,3,4,6.74,91.5488,-45.8164
165150248,3,4,13.12,91.6777,-47.8979
165152576,3,4,9.48,91.6821,-42.4760
165152656,3,4,5.95,91.6707,-42.2988
165152734,3,4,15.18,91.7045,-42.1318
165152807,3,4,13.92,91.7086,-41.9858
165186105,3,4,5.52,91.7587,-45.0912
165186537,3,4,11.15,91.7652,-46.0887
165186583,3,4,6.41,91.7481,-46.2058
165188672,3,4,6.47,91.9458,-44.7291
165189730,3,4,15.30,91.9984,-42.3426
165189818,3,4,5.55,91.9701,-42.1542
165189822,3,4,16.02,91.9331,-42.1466
165190129,3,4,13.38,92.1757,-42.3630
165190319,3,4,10.43,92.1320,-42.7777
165207274,3,4,6.38,92.1442,-44.3562
165209291,3,4,8.21,92.3852,-46.6767
165211249,3,4,9.74,92.2995,-42.3568
165212583,3,4,14.88,92.5314,-44.2780
165226119,3,4,15.66,92.4560,-46.7761
166973387,4,4,9.08,94.7036,-69.9918
167005517,4,4,6.45,94.8129,-69.7841
167006919,4,4,9.18,94.9650,-68.4325
167007869,4,4,8.55,94.8050,-67.5982
167011368,4,4,9.18,95.1002,-67.9455
167045028,4,4,9.97,95.5191,-69.2732
167085242,4,4,8.13,95.6653,-66.3129
167088607,4,4,4.15,95.6600,-69.9838
167089430,4,4,8.07,95.7825,-70.9446
167119957,4,4,14.78,96.0090,-69.8029
167121012,4,4,5.62,95.9932,-68.6008
167123841,4,4,10.09,96.3015,-66.4860
167125515,4,4,12.52,96.3274,-68.2997
167125519,4,4,12.63,96.3287,-68.3008
167126852,4,4,4.53,96.3690,-69.6889
167166031,4,4,15.84,96.5941,-69.7739
167170023,4,4,8.70,97.0357,-67.0063
167201539,4,4,10.97,96.8807,-67.7716
167205241,4,4,8.03,97.3487,-71.5065
167206607,4,4,8.90,97.2918,-69.6240
167208380,4,4,11.64,97.3089,-67.4197
167248140,4,4,7.99,97.6154,-68.9476
167303382,4,4,7.52,97.9853,-68.7131
167303776,4,4,14.15,98.0334,-68.1781
167304735,4,4,3.94,97.7546,-66.8706
167305187,4,4,13.32,97.9118,-66.2242
167305688,4,4,10.34,98.1767,-66.2704
167305689,4,4,10.20,98.1733,-66.2706
167339584,4,4,8.44,98.5406,-68.4770
167341235,4,4,9.12,98.5444,-66.0987
167342439,4,4,10.09,98.7295,-67.5373
167344029,4,4,10.51,98.7601,-69.8641
167415800,4,4,6.86,99.4102,-70.6041
167415960,4,4,8.35,99.2897,-70.9176
167415965,4,4,8.01,99.4574,-70.9305
167417444,4,4,8.40,99.5538,-70.0943
167417695,4,4,11.49,99.7867,-69.6571
167418903,4,4,11.38,99.6208,-67.6489
167422188,4,4,10.86,99.8446,-69.5684
167439141,4,4,16.85,100.0774,-70.8654
167485031,2,4,11.45,71.9923,-7.8237
167485339,2,4,15.30,71.9379,-8.9080
167485724,2,4,14.62,71.9759,-10.1787
167486494,2,4,8.16,72.0671,-11.0645
167486543,2,4,16.30,72.1335,-10.8973
167523976,4,4,9.07,100.6014,-65.7426
167524052,4,4,14.21,100.4927,-65.5989
167526485,4,1,9.82,100.5139,-60.6702
167549709,4,1,8.79,100.8545,-63.5616
167552090,4,1,10.81,100.8620,-63.8374
167553074,4,1,15.10,101.0587,-62.0489
167554037,4,1,12.72,101.0033,-60.3080
167554039,4,1,11.92,101.0056,-60.3078
167554181,4,1,12.81,101.0076,-60.0473
167554511,4,1,14.67,101.2040,-60.4104
167554898,4,1,9.68,101.3156,-61.0913
167554964,4,1,5.66,101.1841,-61.2242
167573692,4,1,14.65,101.5675,-62.3471
167574282,4,1,10.90,101.3954,-61.3204
167574667,4,1,8.18,101.5280,-60.6741
167600516,4,4,10.69,102.0212,-65.6246
167602316,4,1,2.89,102.0471,-61.9401
167634382,3,2,8.73,79.1936,-38.6773
167634754,3,2,8.23,79.2057,-37.3825
167651161,4,1,13.80,102.1873,-62.3692
167654347,4,1,12.39,102.5407,-63.4655
167656187,4,1,5.68,102.5043,-60.2484
167659084,3,2,9.97,79.3331,-40.7520
167661160,3,2,9.35,79.7096,-36.0376
167661833,3,2,16.49,79.7557,-38.4147
167671107,3,2,9.80,79.6937,-39.0545
167671473,3,2,8.67,79.6401,-40.2078
167672077,3,2,8.11,79.7974,-41.5796
167673218,3,2,9.75,79.7850,-37.6752
167673924,3,2,14.27,80.0218,-36.4054
167674649,3,2,10.11,79.9790,-38.7387
167674650,3,2,10.54,79.9839,-38.7409
167674861,3,2,8.72,80.0136,-39.4087
167691898,4,1,12.02,102.7800,-62.9434
167691903,4,1,10.04,102.7731,-62.9477
167692045,4,1,9.03,102.6904,-63.0856
167692257,4,1,13.68,102.7711,-63.2715
167692429,4,1,10.51,102.7161,-63.4310
167694397,4,4,8.57,102.9540,-65.6195
167695360,4,1,16.75,102.9985,-63.8424
167695608,4,1,11.69,102.9257,-63.4305
167696256,4,1,15.36,103.0384,-62.2985
167696766,4,1,9.54,102.9473,-61.3325
167699908,3,2,6.89,80.1589,-39.7548
167701822,3,2,8.85,80.3027,-38.3354
167703126,3,2,16.30,80.3932,-41.2286
167703195,3,2,8.31,80.4385,-40.9944
167714124,3,2,12.85,80.4212,-38.6568
167714792,3,2,11.12,80.4553,-36.6738
167717679,3,2,8.53,80.7947,-39.8387
167719618,4,4,9.08,103.0924,-65.0978
167719689,4,4,8.54,103.0796,-65.2590
167720039,4,4,5.60,103.4345,-65.9138
167720983,4,1,8.03,103.3031,-64.0493
167723520,4,1,11.37,103.7135,-60.0140
167746025,3,2,15.61,80.8561,-39.1983
167746181,3,2,3.80,80.8504,-39.6784
167747016,3,2,9.25,81.0418,-41.6053
167750147,4,4,13.42,103.5641,-64.9275
167751145,4,4,9.74,103.9712,-64.9971
167755378,4,1,9.79,104.2042,-62.1672
167755384,4,1,11.23,104.2072,-62.1787
167795786,4,1,8.17,104.3913,-61.8695
167796443,4,1,7.85,104.3600,-60.8512
167796747,4,1,13.50,104.4515,-60.3729
167808464,4,1,17.09,104.5844,-63.1929
167811761,4,1,8.35,104.8255,-62.9067
167812449,4,1,11.24,104.7825,-61.8398
167813113,4,1,5.53,104.7804,-60.8421
167814517,4,1,7.70,105.1799,-61.1417
167814656,4,1,6.10,104.9961,-61.3343
167815117,4,1,14.47,105.1688,-62.0615
167888669,4,4,10.20,105.1122,-64.5703
167888675,4,4,10.56,105.1382,-64.5741
167888888,4,4,12.62,104.9992,-64.9758
167889542,4,4,6.88,105.2708,-65.7060
167891080,4,1,15.43,105.3489,-63.0399
167891320,4,1,11.54,105.4118,-62.6014
167892392,4,1,14.69,105.3948,-61.0243
167894006,4,1,14.16,105.4907,-61.0253
167894988,4,1,15.56,105.4875,-62.5947
167896870,4,4,12.43,105.5014,-65.5959
169304560,2,4,9.33,75.8320,-17.3767
169304622,2,4,16.13,75.8968,-17.1865
169318743,2,4,16.23,75.9996,-14.2693
169318777,2,4,6.60,75.9672,-14.3702
169318851,2,4,5.65,75.9861,-14.5562
169318872,2,4,8.34,75.9304,-14.6343
169319252,2,4,7.66,75.9305,-15.7073
169320215,2,4,8.78,76.0566,-17.3236
169320948,2,4,13.96,76.1061,-15.0714
169340882,2,4,7.15,76.1580,-12.9281
169341603,2,4,5.71,76.1520,-14.9474
169341948,2,4,8.07,76.2374,-16.0058
169342739,2,4,16.73,76.3844,-17.5291
169343721,2,4,13.88,76.3563,-14.6105
169343915,2,4,12.68,76.3963,-14.0456
169344521,2,4,8.51,76.2915,-12.3328
169344687,2,4,11.95,76.4437,-11.9246
169344688,2,4,11.52,76.4427,-11.9248
169345148,2,4,9.29,76.4220,-13.1720
169345288,2,4,15.06,76.4331,-13.5865
169379648,2,4,15.30,76.4699,-17.3740
169380520,2,4,8.53,76.6155,-15.8254
169381888,2,4,14.69,76.6363,-12.1742
169382402,2,4,6.08,76.6532,-13.1225
169383301,2,4,9.31,76.6537,-15.7815
169395153,2,4,6.58,76.7862,-17.3011
169396430,2,4,9.80,76.7882,-13.5688
169396790,2,4,5.40,76.8550,-12.4920
169397081,2,4,9.44,76.9125,-12.2305
169397122,2,4,14.15,76.9739,-12.3342
169397207,2,4,4.45,76.9574,-12.5933
169398846,2,4,17.74,76.9719,-17.7568
169399387,2,4,8.88,77.0776,-16.4743
169416642,2,4,5.55,77.0552,-15.0953
169416733,2,4,16.64,77.0805,-14.8435
169417059,2,4,12.87,77.1263,-13.9480
169418527,2,4,15.24,77.1834,-13.9409
169419074,2,4,17.09,77.1534,-15.3826
169419607,2,4,16.68,77.1847,-16.9088
169419750,2,4,8.03,77.1432,-17.3282
169420094,2,4,14.03,77.3032,-17.5041
169421326,2,4,12.85,77.3327,-13.8116
169421569,2,4,15.80,77.2749,-13.0511
169421607,2,4,8.69,77.3514,-12.9286
169448297,2,4,12.47,77.2772,-12.6353
169448500,2,4,8.23,77.3792,-12.0291
169448771,2,4,12.61,77.4811,-12.6297
169449538,2,4,8.13,77.4802,-14.8185
169449768,2,4,15.69,77.4039,-15.5288
169451121,2,4,10.28,77.6253,-16.1345
169451163,2,4,13.00,77.5170,-16.0416
169451190,2,4,17.14,77.6092,-15.9917
169451307,2,4,11.44,77.5295,-15.6267
169451662,2,4,14.46,77.5622,-14.6322
169451968,2,4,8.01,77.5448,-13.7306
169480777,2,4,16.45,77.6488,-14.3070
169482459,2,4,8.18,77.8403,-17.0435
169482946,2,4,8.39,77.8263,-15.7305
169530929,2,4,9.17,78.0330,-17.2605
170634321,2,1,9.22,66.4506,-30.0295
170635351,3,2,9.54,66.4764,-34.4390
170635962,3,2,9.37,66.5487,-34.7031
170636285,3,2,8.71,66.6263,-33.3834
170636418,3,2,6.43,66.6275,-32.8162
170636870,2,1,8.30,66.5486,-30.8999
170636897,2,1,11.07,66.6355,-30.8039
170671853,3,2,13.13,66.9405,-33.4619
170672140,3,2,8.12,66.9238,-32.2226
170673464,3,2,17.66,67.0480,-33.0004
170673573,3,2,12.99,66.9574,-33.4503
170674172,3,2,12.59,67.1568,-35.8413
170674562,3,2,13.85,67.1715,-34.2100
170675433,2,1,8.51,67.1487,-30.4730
170676841,3,2,8.61,67.3647,-35.2870
170677385,3,2,9.36,67.4275,-34.4158
170677969,3,2,13.84,67.4522,-31.9659
170697643,3,2,5.10,67.6681,-35.6533
170699102,2,1,17.04,67.9149,-30.2539
170699294,2,1,9.75,67.8988,-30.9532
170699295,2,1,11.89,67.9008,-30.9551
170699650,3,2,8.44,67.8890,-32.4034
170729775,3,2,9.90,67.9844,-34.4557
170729895,3,2,8.10,67.9992,-33.8986
170730052,3,2,12.33,68.0654,-33.2874
170730538,2,1,8.70,67.9586,-30.9166
170732273,3,2,16.24,68.2354,-35.9578
170749770,3,2,10.71,68.2450,-33.4968
170749868,3,2,8.18,68.2387,-33.0964
170751520,3,2,9.62,68.3796,-33.1142
170751902,3,2,8.56,68.4647,-34.8391
170752712,3,2,16.93,68.5793,-33.8303
170766242,3,2,5.93,68.6823,-34.8189
170766490,3,2,10.01,68.7119,-35.7892
170767793,2,1,8.21,68.7786,-30.7834
170767866,2,1,2.97,68.8872,-30.5624
170785439,3,2,8.33,69.1757,-33.6096
170786409,2,1,8.49,69.2982,-29.9509
170786542,2,1,5.76,69.2735,-30.4291
170786634,2,1,6.36,69.2121,-30.7167
170789802,2,1,11.84,69.6150,-31.1893
170803464,2,1,5.66,69.8452,-30.4565
170803514,2,1,8.05,69.8125,-30.5934
170804426,3,2,9.11,69.8807,-34.4809
170804640,3,2,11.88,69.8674,-35.3618
170804795,3,2,8.98,69.9664,-35.8510
170804980,3,2,8.28,69.9466,-35.1664
170805099,3,2,10.86,70.0283,-34.7349
170805100,3,2,12.44,70.0285,-34.7338
170806037,2,1,8.20,70.0247,-31.3087
170846153,3,2,8.34,70.0416,-32.0350
170846549,3,2,16.84,70.1561,-33.5105
170847981,3,2,8.33,70.2274,-33.0655
170849086,2,1,14.99,70.4276,-30.7155
170849193,2,1,15.06,70.3979,-31.1849
170849515,3,2,14.86,70.3397,-32.3205
170867166,3,2,9.35,70.3159,-35.2328
170882932,2,1,4.41,70.7885,-30.7660
176313088,1,1,8.11,71.5064,-4.0848
176314326,1,1,8.44,71.4591,-0.9415
176314383,1,1,12.07,71.5550,-0.8049
176315992,1,1,6.32,71.6008,-2.9549
176316886,1,1,8.74,71.5984,-5.2650
176317461,1,1,8.88,71.6859,-5.0580
176360817,1,1,15.95,71.7892,-3.7715
176361046,1,1,15.85,71.7346,-3.1934
176363846,1,1,14.60,71.8146,-3.3943
176376287,1,1,16.58,71.9784,-0.7931
176377544,1,1,8.87,72.0977,-1.8665
176379354,1,1,5.21,72.1539,-5.6758
176380024,1,1,13.89,72.1968,-4.0049
176380611,1,1,14.38,72.1996,-2.6936
176380638,1,1,8.03,72.1854,-2.6367
176401306,1,1,8.04,72.3307,-0.8697
176402571,1,1,8.13,72.3434,-3.7824
176403136,1,1,12.59,72.2836,-5.1467
176403138,1,1,11.03,72.2876,-5.1484
176403977,1,2,8.92,86.6145,-5.3192
176405441,1,2,8.27,86.5649,-3.4826
176406737,1,2,8.64,86.5460,-1.7374
176448577,1,2,13.66,86.6536,-0.5882
176454529,1,2,12.68,86.7626,-3.6104
176456103,1,2,11.64,86.8662,-1.5444
176469654,1,2,9.26,86.8243,-0.0141
176471430,1,2,15.79,86.9494,-2.2084
176471832,1,2,8.56,86.9680,-2.7608
176472413,1,2,9.69,86.9671,-3.4200
176475680,1,2,12.51,87.0507,-4.3852
176475682,1,2,12.28,87.0334,-4.3820
176475787,1,2,8.32,87.0430,-4.2379
176516923,1,2,7.12,87.1061,-0.7596
176519085,1,2,5.56,87.1709,-1.7856
