#
# Full target list for orbit 189, sector 91
# Created Thu Jun  5 10:43:18 EDT 2025 
# Concatenation of GI astero exo bright DDT ppas spm1 GI2 exo2 lists
#
TICID,Camera,CCD,Tmag,RA,Dec
106046756,4,4,15.57,272.4610,-17.0056
106163940,4,4,8.22,272.4610,-15.5501
106375806,4,4,11.32,269.5256,-22.3736
106385654,4,4,15.79,269.5046,-21.6501
106433850,4,4,9.57,272.6223,-12.6558
106508730,4,4,15.36,269.4690,-20.6317
106687963,4,4,8.03,269.5665,-18.1735
106780005,4,4,9.13,272.6787,-16.7135
106804175,4,4,14.43,269.6454,-18.8697
106964780,4,4,13.05,269.6717,-21.5756
107030238,4,4,10.37,272.7212,-15.5411
107118773,4,4,13.61,269.6427,-21.9395
107188680,4,4,8.43,272.7478,-13.6410
107204360,4,3,8.14,264.9708,-34.0537
107237659,4,3,16.51,269.7933,-23.7180
107317261,4,3,13.88,264.9703,-32.6332
107322894,4,3,6.76,265.0043,-32.2011
107336349,4,3,8.09,264.9847,-31.2183
107433982,4,4,13.41,272.8536,-14.9263
107440797,4,3,10.47,264.9778,-31.0105
107503643,4,4,8.04,269.7653,-20.0625
107558490,4,3,8.52,265.0891,-30.2209
107576158,4,4,8.59,272.9301,-15.5827
107636928,4,4,13.43,269.7225,-19.5269
107678221,4,4,8.04,272.9483,-16.8939
107687387,4,4,15.24,272.8432,-17.5950
107803863,4,4,8.44,273.0587,-17.3766
107815367,4,4,12.86,273.0744,-16.5664
107884922,4,4,13.77,269.8642,-20.6408
107959522,4,4,8.15,273.0239,-15.7600
107960463,4,4,7.78,272.9621,-15.6799
107961805,4,4,8.82,273.0768,-15.5676
107967430,4,4,9.72,272.9624,-15.0909
107969395,4,4,8.77,272.9921,-14.9359
107974241,4,4,8.51,273.0179,-14.5043
108081565,4,4,8.67,273.0556,-14.2753
108140686,4,3,8.91,269.8421,-23.5389
108197383,4,4,8.90,273.0395,-12.0499
108240432,4,3,4.75,269.9482,-23.8165
108379361,4,3,4.33,265.2439,-32.2145
108398047,4,4,16.52,269.9473,-22.0276
108475137,4,4,8.05,273.1188,-15.3733
108492509,4,4,15.31,273.1178,-16.6948
108512617,4,3,8.04,265.2979,-30.0779
108532495,4,4,4.91,270.0004,-20.3397
108616144,4,4,5.50,273.1852,-17.4145
108694650,4,3,10.17,265.7725,-34.6451
108711339,4,4,13.84,273.2123,-17.8556
108776770,4,4,16.75,270.1102,-19.7896
108848226,4,3,4.38,265.7786,-33.0513
108864178,4,3,13.38,265.7404,-31.7483
108869786,4,4,10.04,273.2952,-16.1514
108882149,4,4,8.08,273.2339,-15.1924
108893832,4,4,13.64,270.1591,-20.7731
108899079,4,4,13.67,270.0839,-21.1810
109216535,4,4,9.35,273.3899,-13.3962
109376856,4,3,3.64,265.8966,-32.6628
109490771,4,4,5.72,273.4352,-17.1570
109549369,4,4,15.71,270.3143,-19.4578
109735103,4,4,14.62,273.5010,-16.6991
109787925,4,4,8.30,270.3929,-18.7801
109887392,4,3,8.18,266.0249,-32.6128
109896650,4,3,8.23,266.0780,-31.8799
109902142,4,4,8.39,270.3963,-20.6622
110145949,4,4,8.45,273.6456,-12.6563
110170548,4,3,10.56,270.5172,-23.6284
110332132,4,4,8.07,270.5776,-22.3298
110530353,4,3,8.05,266.2719,-34.4539
110586037,4,4,13.44,270.5229,-19.7197
110655576,4,4,13.20,273.8030,-17.3461
110809628,4,4,13.85,270.6848,-18.8812
110879461,4,3,10.88,266.4078,-33.2757
110953727,4,4,13.54,270.5810,-20.8860
110976003,1,4,11.76,188.5652,-11.0843
110976041,1,4,8.05,188.5783,-10.8828
110976345,1,4,8.69,188.6028,-9.6012
110996418,1,4,13.40,188.6968,-10.3197
110997013,1,4,12.16,188.8396,-10.9827
110997033,1,4,10.56,188.7932,-10.8935
110997387,1,4,12.00,188.7933,-9.2397
110998668,1,4,8.07,188.9115,-8.6314
110998811,1,4,12.18,188.9274,-9.1700
110999033,1,4,13.55,188.8934,-10.0693
110999104,1,4,11.42,188.9888,-10.3736
111013530,1,4,12.63,189.0962,-7.7524
111013928,1,4,8.31,189.1418,-6.0655
111014268,1,4,8.30,189.2035,-7.7487
111014664,1,4,12.21,189.1942,-9.5254
111016298,4,3,11.56,266.2875,-31.8377
111027801,4,3,8.26,266.3885,-30.9825
111045409,4,4,7.49,273.8053,-12.5368
111045796,4,4,7.50,273.7996,-12.5011
111058055,1,4,12.21,189.4988,-9.5028
111058192,1,4,11.80,189.4909,-10.0874
111062985,2,2,16.05,219.3714,-2.2518
111064277,2,2,9.82,219.4401,-2.1788
111099818,2,2,5.15,219.6206,-3.6112
111099998,2,2,11.45,219.6625,-2.9568
111101958,2,2,8.79,219.7326,-3.6598
111127686,4,3,8.14,266.4016,-30.3335
111142642,4,3,10.13,266.4669,-30.4276
111193203,4,3,9.09,270.5977,-23.5771
111204876,4,3,13.88,270.7137,-23.5407
111265988,4,3,8.59,266.5525,-32.1045
111604184,4,4,15.32,270.7384,-19.7976
111776847,4,3,8.41,266.5919,-33.5173
111806941,4,4,8.41,274.0629,-15.7332
111815747,4,4,8.96,273.9809,-15.0960
111895987,4,3,8.20,266.6907,-32.4561
111898820,4,3,12.41,266.6711,-32.2339
111924197,4,4,8.09,274.0633,-14.6449
111924623,4,4,9.25,274.0476,-14.6121
111928832,4,4,8.76,274.0095,-14.3059
111931792,4,4,16.24,274.0058,-14.0366
111937397,4,4,7.36,273.9786,-13.5744
111995404,4,3,11.18,266.5986,-31.5837
112197279,4,4,9.47,274.1199,-13.6869
112306087,4,4,9.91,274.0869,-15.4895
112687828,4,4,4.39,274.2984,-17.3740
112766376,4,3,9.98,266.8861,-34.3074
112808634,4,4,8.72,274.3087,-15.7201
112811684,4,4,9.21,274.2047,-15.5186
112812656,4,4,9.26,274.3170,-15.4517
113071347,4,4,10.14,274.2977,-12.3025
113080196,4,4,8.73,274.3523,-12.3076
113201324,4,4,16.73,274.4414,-13.5899
113201734,4,4,9.68,274.3762,-13.6245
113403971,4,3,6.55,266.9880,-34.0229
113404375,4,3,10.31,267.1078,-34.0488
113486133,4,4,8.74,274.4031,-16.5333
113489175,4,4,9.64,274.3496,-16.7037
113580403,4,4,8.36,274.3702,-17.2111
113600055,4,4,5.34,274.4772,-17.8293
113702079,4,4,15.95,274.5430,-16.6329
113751050,4,3,8.23,267.2140,-33.8625
113821744,4,4,9.83,274.5604,-15.5817
113970199,4,4,8.53,274.4627,-13.8488
114063332,4,4,8.91,274.5200,-13.1642
114071119,4,4,7.59,274.4459,-12.4994
114073855,4,4,9.68,274.4885,-12.2730
114074208,4,4,6.57,274.5246,-12.2426
114074566,4,4,9.89,274.4757,-12.2158
114074979,4,4,8.55,274.5412,-12.1798
114077248,4,4,10.81,274.5494,-11.9793
114077580,4,4,8.89,274.4677,-11.9362
114078350,4,4,9.04,274.5845,-11.9594
114080021,4,4,7.93,274.6703,-12.1065
114081157,4,4,10.16,274.5920,-12.2026
114121572,4,3,6.29,267.3228,-30.5977
114125980,4,3,15.44,267.4030,-30.9183
114130098,4,3,7.84,267.3190,-31.2550
114135190,4,3,4.82,267.2937,-31.7033
114222077,4,4,10.69,274.5961,-12.8641
114222531,4,4,8.15,274.6593,-12.9040
114228663,4,4,7.44,274.5920,-13.3870
114229263,4,4,5.85,274.5896,-13.4387
114232164,4,4,12.72,274.6733,-13.7134
114232242,4,4,9.76,274.6290,-13.7190
114232657,4,4,8.87,274.6364,-13.7533
114232690,4,4,8.35,274.6671,-13.7552
114232902,4,4,11.29,274.5842,-13.7694
114233056,4,4,9.81,274.6617,-13.7790
114233081,4,4,9.53,274.6782,-13.7808
114233305,4,4,8.16,274.6502,-13.7935
114233399,4,4,11.19,274.6861,-13.7990
114233430,4,4,7.57,274.6518,-13.8007
114233607,4,4,9.65,274.6343,-13.8134
114233640,4,4,11.97,274.6837,-13.8157
114233859,4,4,9.25,274.6248,-13.8327
114233889,4,4,9.44,274.6092,-13.8349
114234716,4,4,11.00,274.6666,-13.9093
114235040,4,4,11.64,274.6868,-13.9396
114235546,4,4,11.62,274.5700,-13.9796
114321412,4,4,8.33,274.6022,-14.1754
114337165,4,4,5.42,274.6072,-15.3037
114454769,4,4,8.79,274.6567,-15.7728
114580807,4,4,5.78,274.6005,-17.5344
114615255,4,3,8.27,272.6364,-23.9190
114619435,4,3,7.85,272.6264,-23.5670
114751707,4,4,15.41,272.7297,-22.4085
114768921,4,4,8.48,272.7254,-21.2071
114836460,4,4,8.60,274.7542,-15.4738
114957880,1,2,4.58,200.8286,-4.9245
114959887,1,2,9.91,201.0049,-3.2011
114960194,1,2,9.57,201.0303,-4.2047
114960770,1,2,5.35,201.1395,-5.1643
114960997,1,2,5.92,201.1080,-4.3100
114968229,4,4,9.04,274.7877,-14.1668
114970688,4,4,6.15,274.7445,-13.9913
114971039,4,4,10.29,274.8046,-13.9606
114971229,4,4,9.60,274.7961,-13.9453
114971666,4,4,9.10,274.7732,-13.9140
114972208,4,4,12.29,274.7390,-13.8701
114972773,4,4,9.11,274.7195,-13.8285
114973068,4,4,8.42,274.7341,-13.8086
114973120,4,4,10.17,274.7703,-13.8057
114973154,4,4,10.65,274.7112,-13.8035
114973574,4,4,12.64,274.7209,-13.7792
114973639,4,4,9.07,274.6910,-13.7753
114974308,4,4,10.49,274.7771,-13.7251
114974447,4,4,11.55,274.7518,-13.7114
114982772,1,2,7.68,201.0873,-0.3160
114985216,1,2,9.01,201.3228,-1.8473
115008065,1,2,8.11,201.4370,-0.4538
115010361,1,2,11.63,201.6167,-2.2819
115010633,1,2,5.82,201.5468,-1.1924
115011008,1,2,9.70,201.7237,-0.2549
115017837,1,2,8.63,201.8051,-2.3154
115019225,1,2,8.59,201.9506,-3.1730
115019681,1,2,12.15,201.9169,-4.8628
115019730,1,2,12.82,202.0033,-5.0366
115019940,1,2,8.47,201.9613,-5.7504
115032159,4,4,5.35,272.7293,-18.8696
115070878,1,2,8.98,202.0889,-2.3638
115071805,1,2,8.37,202.2330,-1.2717
115072732,1,2,8.17,202.1762,-4.4656
115072772,1,2,11.68,202.2510,-4.6099
115072987,1,2,11.77,202.1805,-5.4868
115073032,1,2,11.88,202.2149,-5.6674
115073209,1,2,12.01,202.3613,-5.4543
115073581,1,2,16.00,202.3186,-3.9811
115078869,1,2,5.51,202.3118,-1.3648
115078958,1,2,16.56,202.3529,-0.9460
115079605,1,2,16.78,202.4049,-1.5767
115083012,1,2,9.59,202.7123,-2.3894
115091314,4,4,7.70,274.7112,-12.4541
115095510,4,4,9.14,274.7624,-12.1100
115164893,4,4,14.68,272.8552,-18.4621
115223183,4,4,12.49,274.8297,-13.7312
115225363,4,4,10.24,274.8335,-13.9060
115225697,4,4,9.26,274.8270,-13.9278
115225735,4,4,11.99,274.8868,-13.9307
115251566,4,4,8.07,272.8493,-19.2080
115261660,4,4,6.90,272.8115,-19.8421
115345146,4,4,9.49,274.8685,-15.3129
115365400,4,4,8.40,272.8513,-20.7125
115433421,4,4,11.44,274.8424,-16.0535
115440238,4,4,12.38,274.8437,-16.5173
115491926,4,4,14.88,272.8762,-22.1364
115496214,4,4,15.04,272.8077,-22.4556
115496275,4,4,15.95,272.7745,-22.4607
115542911,4,4,5.56,274.9589,-17.7508
115591448,4,3,15.27,272.7819,-23.4590
115603913,4,3,4.07,272.9306,-23.7015
115609073,4,3,15.74,272.9144,-23.2730
115704043,4,4,15.14,272.9279,-22.4166
115709198,4,4,14.97,272.9331,-22.0349
115709296,4,4,14.49,272.9468,-22.0294
115709799,4,4,8.23,272.9426,-21.9925
115788788,4,4,4.05,275.0369,-15.8320
115806650,4,4,8.11,275.0286,-14.7397
115844450,4,4,5.83,272.9879,-20.4234
115951543,4,4,8.74,272.9603,-19.7210
115955277,4,4,15.65,272.8850,-19.4692
115957931,4,4,13.97,272.9233,-19.3038
116026070,4,4,8.38,275.0160,-13.0556
116031290,4,4,8.65,275.0407,-12.6416
116033024,4,4,9.38,274.9751,-12.5099
116035507,4,4,5.96,274.9724,-12.3057
116043001,4,4,8.84,275.0716,-12.1720
116084365,4,4,9.28,272.9450,-18.3812
116094686,4,4,11.81,273.0101,-18.1154
116188329,4,4,16.51,273.1053,-18.2104
116196759,4,4,9.08,273.0167,-18.7265
116202019,4,4,16.50,273.0368,-19.0413
116286243,4,4,8.80,275.1421,-13.9544
116299462,4,4,8.13,275.0637,-14.8469
116302875,4,4,8.60,275.0806,-15.0656
116478313,4,4,15.61,273.0333,-22.0488
116530292,4,4,13.85,275.1672,-17.2071
116537133,4,4,8.19,275.1622,-17.7486
116593983,4,3,15.24,273.0541,-23.6664
116641668,4,4,14.83,275.1991,-17.4383
116657059,4,4,8.20,275.1999,-16.2920
116694431,4,3,16.09,273.1835,-23.8933
116702122,4,3,15.64,273.1692,-23.2597
116780213,4,4,5.28,275.2595,-15.2307
116820235,4,4,15.79,273.1766,-22.2397
116822710,4,4,15.42,273.2578,-22.0441
116914553,4,4,10.12,275.1849,-14.7733
116932349,4,4,9.00,275.1933,-13.5530
117075677,4,4,8.73,273.2587,-19.2378
117076272,4,4,13.55,273.2163,-19.2012
117087990,4,4,16.09,273.2340,-18.4766
117089212,4,4,8.10,273.1414,-18.3977
117185691,4,4,8.29,275.4181,-12.4051
117201788,4,4,12.94,273.3092,-17.8954
117201801,4,4,13.70,273.3437,-17.8973
117319929,4,4,8.04,275.4151,-14.2584
117466444,4,4,15.50,273.3708,-21.2522
117472643,4,4,8.52,273.3097,-21.7291
117553379,4,4,15.15,275.3800,-16.3725
117557378,4,4,14.15,275.3289,-16.6789
117566590,4,4,12.99,275.4026,-17.3764
117595517,4,4,16.66,273.3756,-22.3603
117610736,4,3,14.48,273.3155,-23.6166
117696106,4,4,14.38,275.4694,-17.8925
117708197,4,4,8.26,275.4486,-16.9428
117715912,4,3,15.06,273.2859,-23.8363
117719124,4,3,8.15,273.4735,-23.7620
117720946,4,3,16.05,273.4497,-23.6081
117855013,4,4,12.06,273.5045,-21.9819
117855602,4,4,15.89,273.4227,-21.9333
117856173,4,4,14.65,273.4936,-21.8885
117859379,4,4,15.06,273.4290,-21.6456
117866844,4,4,3.63,273.4409,-21.0588
117957112,4,4,5.97,275.5579,-15.0883
118099796,4,4,9.13,275.4913,-13.2450
118108894,4,4,7.86,275.5448,-12.6254
118212907,4,4,13.39,273.3997,-18.1363
118219156,4,4,12.61,273.6287,-18.1626
118366471,4,4,8.12,275.6863,-14.3635
118372168,4,4,13.98,273.5877,-19.0982
118466552,4,4,9.71,275.5930,-14.6190
118466977,4,4,8.68,275.6730,-14.6428
118498843,4,4,15.53,273.6208,-20.4275
118515689,4,4,4.07,273.5661,-21.7133
118745179,4,4,9.46,275.7253,-17.4338
118862201,4,4,8.04,275.7923,-15.6102
119107260,4,4,13.11,275.7643,-13.1668
119131110,2,3,15.82,209.7057,-4.9635
119131600,2,3,10.44,209.7132,-2.9144
119131709,2,3,11.16,209.7540,-2.5134
119132165,2,3,11.73,209.6601,-0.3391
119132177,2,3,11.79,209.7465,-0.2561
119132212,2,3,11.55,209.6790,-0.0828
119144235,2,3,6.91,209.8658,-5.4253
119144978,2,3,5.92,209.9552,-3.5502
119145106,2,3,9.40,209.9031,-3.0124
119145568,2,3,12.99,209.9788,-1.0105
119145769,2,3,12.74,210.0025,-0.1103
119147875,2,3,7.81,210.2575,-2.6507
119148722,2,3,16.37,210.4348,-5.8941
119174883,2,3,9.16,210.4985,-1.0331
119175425,2,3,12.71,210.6003,-3.2028
119175635,2,3,10.43,210.5440,-3.9172
119176451,2,3,16.49,210.6436,-4.9173
119176775,2,3,8.57,210.7074,-3.7875
119176943,2,3,8.34,210.6501,-3.1143
119177891,2,3,11.66,210.8130,-0.5499
119178132,2,3,14.55,210.7751,-1.4803
119178164,2,3,11.37,210.7905,-1.6327
119193038,2,3,12.37,210.7391,-5.8514
119195050,2,3,8.63,211.0098,-1.8417
119195930,2,3,5.25,211.0606,-5.3815
119196099,2,3,8.06,211.1580,-5.8290
119197193,2,3,12.49,211.1465,-1.7641
119197924,2,3,8.73,211.2295,-0.9869
119205821,4,4,5.70,275.8006,-12.0149
119207375,4,4,9.28,275.8756,-11.9291
119228865,2,3,9.63,211.3941,-3.7494
119307441,4,4,9.77,275.9137,-12.8461
119308955,4,4,9.57,275.8634,-12.9531
119318010,4,4,6.53,275.8232,-13.5943
119597403,4,4,14.57,275.8254,-17.7591
124611672,1,2,8.38,195.7510,-3.1586
124612531,1,2,6.86,195.9555,-5.1634
124614677,1,2,6.51,195.9765,-3.6634
124621719,1,2,16.47,196.1912,-5.4771
124622519,1,2,8.60,196.1432,-2.0565
124623231,1,2,8.17,196.2963,-1.1653
124624070,1,2,9.09,196.3199,-4.6754
124654998,1,2,12.73,196.5538,-3.6374
125402590,2,4,12.14,209.5195,-20.7833
125403451,2,4,8.21,209.5490,-18.4022
125405997,2,4,14.92,209.7800,-23.5579
125420625,2,4,11.81,209.7707,-22.0293
125420806,2,4,8.63,209.7552,-21.5191
125421413,2,4,10.05,209.7892,-19.8357
125421609,2,4,9.24,209.8413,-19.2309
125421794,2,4,5.96,209.7656,-18.6229
125421971,2,4,8.80,209.7554,-18.1086
125421987,2,4,15.84,209.8017,-18.0323
125424173,2,4,15.43,209.9927,-23.8648
125424703,2,4,9.00,210.0655,-22.6712
125424836,2,4,12.09,210.0962,-22.3423
125478345,2,4,12.39,210.0288,-21.0250
125482755,2,4,8.87,210.3161,-20.9744
126144757,4,3,13.00,266.7871,-29.0547
126155781,4,3,13.05,266.8740,-28.4811
126247328,4,3,3.85,266.8901,-27.8309
126387028,4,3,16.80,266.9155,-25.7432
126635724,4,3,8.12,266.9325,-25.1889
126714228,4,3,14.38,267.0298,-25.7018
126724061,4,3,11.57,266.9919,-26.4275
126828654,4,3,9.33,267.0376,-27.3129
126965615,4,3,16.20,266.9319,-28.9755
127046056,4,3,9.34,267.1481,-29.9580
127061573,4,3,12.42,274.3797,-24.5849
127115861,4,3,11.90,267.1687,-29.5226
127143166,4,3,13.15,274.3890,-25.5716
127152337,4,3,13.96,274.4267,-26.1635
127159633,4,3,14.68,274.4788,-26.8659
127164591,4,3,4.88,274.4651,-27.3548
127217595,4,3,6.50,267.0585,-28.0148
127221716,4,3,14.62,267.1787,-27.7910
127293225,4,3,8.90,274.3653,-29.0371
127295188,4,3,8.54,274.4844,-29.2573
127295792,4,3,14.32,274.4246,-29.3248
127344920,4,3,16.22,267.0800,-27.4228
127351742,4,3,6.12,267.1160,-26.9750
127353571,4,3,14.99,267.1392,-26.8530
127354548,4,3,12.64,267.0684,-26.7870
127444605,4,3,14.96,267.0551,-25.9486
127457758,4,3,12.14,267.0875,-24.9453
127459408,4,3,15.08,267.1302,-24.8296
127461113,4,3,15.43,267.1199,-24.7021
127465250,4,3,15.29,274.5006,-28.0575
127465632,4,3,13.72,274.5942,-28.0176
127476636,4,3,3.18,274.5133,-27.0427
127489016,4,3,14.60,274.5228,-26.4249
127562652,4,3,15.30,267.1991,-24.3037
127610146,4,3,8.90,274.5010,-26.1649
127624696,4,3,16.43,274.5083,-24.8353
127626964,4,3,15.10,274.5277,-24.6254
127694074,4,3,14.22,274.5371,-24.1229
127700449,4,3,14.85,274.6836,-24.3075
127704809,4,3,13.13,274.6859,-24.6977
127709481,4,3,16.20,274.7418,-25.1289
127711071,4,3,16.37,274.6481,-25.2783
127767174,4,3,12.74,267.2786,-26.4148
127768412,4,3,16.07,267.2094,-26.5044
127785867,4,3,15.44,267.3030,-27.6482
127816855,4,3,5.32,274.6740,-25.6050
127826449,4,3,14.37,274.6199,-26.5080
127830773,4,3,14.82,274.6584,-26.9174
127903581,4,3,15.64,267.2084,-27.7225
127918031,4,3,16.30,267.2535,-28.5150
127924556,4,3,10.92,274.6967,-27.3747
127926422,4,3,13.40,274.7279,-27.5594
127936194,4,3,16.87,274.6968,-28.5447
127987275,4,3,10.46,267.2461,-28.9846
127989184,4,3,14.25,267.2664,-29.0888
127992818,4,3,16.09,267.2982,-29.2906
128030303,4,3,8.08,274.7457,-29.4691
128156008,4,3,16.42,274.8251,-27.0128
128157042,4,3,15.31,274.7729,-26.9092
128193913,4,3,14.94,267.4160,-28.7426
128195216,4,3,14.95,267.3678,-28.6711
128267152,4,3,13.66,274.7839,-25.6454
128269173,4,3,15.17,274.7824,-25.4543
128269687,4,3,13.36,274.8401,-25.4072
128278544,4,3,15.96,274.8038,-24.5639
128278899,4,3,14.01,274.8236,-24.5272
128303996,4,3,13.77,267.3919,-28.1039
128309780,4,3,8.35,267.4330,-27.7790
128310512,4,3,17.04,267.3670,-27.7370
128358274,4,3,16.08,274.8259,-24.4120
128361932,4,3,12.93,274.7581,-24.0693
128363109,4,3,15.76,274.8059,-23.9401
128366573,4,3,15.94,274.9662,-24.2320
128371774,4,3,12.62,274.9092,-24.7323
128372277,4,3,15.36,274.9128,-24.7791
128376490,4,3,12.66,274.9901,-25.1874
128427104,4,3,12.78,267.4149,-26.1758
128429644,4,3,9.03,267.4052,-25.9821
128434448,4,3,16.64,267.4110,-25.6206
128477126,4,3,15.19,274.9796,-25.5506
128505433,4,3,14.38,267.3231,-25.3791
128598982,4,3,14.71,274.9729,-27.8686
128606849,4,3,16.15,274.9163,-28.6984
128607574,4,3,13.61,274.9801,-28.7764
128610737,4,3,14.17,274.9717,-29.1323
128639494,4,3,15.90,267.4735,-24.1640
128645526,4,3,14.76,267.5387,-24.6315
128868670,4,3,14.69,267.4708,-28.0289
128873450,4,3,16.60,267.5193,-28.3356
128876660,4,3,12.94,267.5766,-28.5331
128939459,4,4,8.32,275.6879,-21.5855
128990247,4,3,13.47,267.5316,-28.8198
129069689,4,3,10.80,267.6427,-29.9092
129156235,4,3,16.17,267.6383,-28.8656
129233730,4,3,12.59,267.7024,-28.4900
129235463,4,3,15.30,267.7023,-28.4510
129244756,4,3,12.09,267.6796,-28.2216
129257878,4,3,12.81,267.6733,-27.5150
129336716,4,4,14.66,275.7838,-20.2754
129342030,4,4,12.94,275.7079,-19.9838
129351795,4,4,15.19,275.6895,-19.5896
129378914,4,3,14.01,267.5821,-27.4174
129387334,4,3,13.05,267.6550,-26.8334
129490477,4,3,14.12,267.6933,-25.9699
129505552,4,3,5.96,267.6235,-24.8531
129510148,4,3,14.88,267.6208,-24.5032
129604917,4,3,16.46,267.6624,-23.9298
129607266,4,3,15.70,267.7134,-24.0784
129734843,4,3,8.70,267.8281,-25.0710
129855305,4,3,8.19,267.7801,-27.3971
129961403,4,3,15.53,267.7248,-27.7926
129962166,4,3,12.70,267.7235,-27.8349
129962801,4,3,14.28,267.8263,-27.8703
130043201,4,3,15.30,267.7818,-28.7963
130105931,4,4,9.03,275.8133,-19.7028
130147136,4,3,13.40,267.7250,-29.8295
130150682,4,3,14.95,267.8678,-29.8765
130229403,4,3,8.79,267.8726,-29.3279
130235078,4,3,15.16,267.9149,-29.0678
130311654,4,3,15.77,267.9478,-28.3633
130395837,4,3,14.17,267.9823,-28.1100
130399745,4,3,12.38,267.8911,-27.8778
130400284,4,3,13.55,267.9312,-27.8454
130476983,4,4,5.27,275.8330,-20.6536
130481427,4,4,5.62,275.8956,-21.6640
130486085,4,4,8.11,275.8970,-22.1823
130491389,4,4,13.87,275.8692,-21.8746
130551254,4,3,13.96,267.9185,-26.8938
130587035,1,4,5.81,186.9642,-4.6153
130587313,1,4,10.42,186.9342,-3.2504
130589524,1,4,9.17,187.1650,-4.4391
130590030,1,3,11.32,187.2310,-2.1472
130590469,1,3,12.58,187.2521,-0.0959
130590642,1,3,8.75,187.2562,-0.9016
130591245,1,4,5.78,187.2912,-4.1101
130591325,1,4,16.50,187.2790,-4.5389
130608548,1,4,10.46,187.4717,-5.4589
130609320,1,3,11.45,187.4787,-1.6553
130610137,1,3,8.80,187.5814,-1.9427
130611347,1,4,5.52,187.7092,-4.0608
130634730,1,3,12.72,187.6314,-1.1609
130636421,1,4,5.29,187.9111,-5.0524
130636723,1,4,8.73,187.9234,-3.7131
130637056,1,3,12.17,187.9072,-1.9053
130637127,1,3,14.69,187.8923,-1.5357
130637818,1,3,6.73,188.0184,-1.7721
130640162,1,3,11.81,188.2782,-1.9534
130640220,1,3,8.30,188.2620,-2.2909
130640944,1,4,12.79,188.3943,-5.8826
130641082,1,4,8.46,188.4517,-5.2423
130642229,1,3,12.85,188.4888,-0.3138
130642293,1,3,12.98,188.5203,-0.6771
130642387,1,3,9.68,188.5465,-1.3053
130665120,4,3,16.40,267.8957,-24.5957
130672754,4,3,15.04,267.8608,-24.0300
130691211,1,2,12.17,202.7742,-4.6795
130691359,1,2,8.01,202.8573,-4.0069
130712175,1,2,6.58,202.9106,-2.3154
130712847,1,2,11.77,202.8915,-4.9451
130713139,1,2,12.01,203.0892,-5.7116
130713300,1,2,12.23,202.9978,-5.0230
130713335,1,2,17.27,203.0079,-4.8930
130714410,1,2,8.15,203.0485,-0.4992
130715742,1,2,10.93,203.2160,-4.7991
130716051,1,2,12.25,203.3028,-5.8277
130716201,1,2,12.27,203.3512,-5.3227
130717245,1,2,12.93,203.2395,-1.1056
130717259,1,2,12.99,203.3182,-1.0091
130717880,1,2,11.99,203.3854,-1.5475
130718055,1,2,9.60,203.4728,-2.2355
130724492,1,2,11.94,203.3838,-5.1115
130724614,1,2,8.73,203.3756,-5.6613
130724900,1,2,9.12,203.5618,-4.9572
130724914,1,2,11.60,203.4957,-4.9131
130725369,1,2,8.19,203.5071,-2.8779
130725501,1,2,12.72,203.5176,-2.2650
130725832,1,2,8.42,203.5893,-0.8665
130725959,1,2,12.10,203.5942,-0.2005
130726180,1,2,3.19,203.6713,-0.5955
130767350,4,3,10.85,268.0072,-23.9663
130776942,4,3,15.30,268.0443,-24.6710
131020193,4,3,15.70,268.0040,-27.7212
131020673,4,3,11.69,268.0015,-27.7522
131024903,4,3,5.17,268.0030,-28.0224
131098436,4,3,13.53,268.0715,-28.7228
131099173,4,3,10.36,268.0142,-28.7586
131212817,4,3,5.87,268.0263,-29.6321
131254525,4,3,14.05,268.1066,-29.7560
131257915,4,3,10.14,268.0579,-29.9313
131260526,4,3,10.58,268.2026,-29.8337
131270762,4,4,16.68,275.9591,-21.7706
131279756,4,4,14.09,276.0204,-21.5375
131361256,4,3,14.72,268.2424,-29.3054
131436922,4,3,14.82,268.1818,-28.6070
131438107,4,3,14.98,268.1617,-28.5523
131445465,4,3,12.14,268.2403,-28.2265
131448569,4,3,14.43,268.1681,-28.0643
131551732,4,3,15.36,268.1654,-27.6489
131567231,4,3,15.55,268.1671,-26.5762
131676377,4,3,8.07,268.2409,-26.0510
131685527,4,3,11.62,268.2117,-25.4341
131780784,4,3,5.92,268.2294,-24.2152
131887771,4,3,8.84,268.3582,-24.2654
131893273,4,3,8.21,268.2514,-24.6782
131894593,4,3,7.82,268.3685,-24.7744
132050115,4,4,5.56,276.0149,-19.3938
132121440,4,3,16.45,268.3412,-27.4323
132135616,4,3,8.29,268.2945,-27.9012
132435105,4,4,8.12,276.0859,-18.0944
132439463,4,4,5.27,276.1597,-19.7329
132522551,4,3,15.34,268.4735,-28.6067
132607297,4,3,8.86,268.4907,-27.2529
132723806,4,3,13.27,268.3924,-26.1540
132804327,4,4,14.89,276.1043,-21.3645
132835937,4,3,14.30,268.4710,-25.5596
133063807,4,3,15.43,268.5843,-25.6760
133066678,4,3,14.23,268.5462,-25.8825
133176393,4,3,7.86,268.6253,-26.6331
133289618,4,3,9.59,268.5641,-28.4431
133290966,4,3,15.68,268.5234,-28.5065
133293898,4,3,12.38,268.5264,-28.6529
133367568,4,3,13.89,268.6280,-28.9984
133456419,4,3,9.45,268.6779,-29.7299
133645431,4,3,13.71,268.7332,-28.0034
133649122,4,3,14.56,268.6530,-27.7571
133745291,4,3,13.41,268.7051,-26.8271
